ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000090006	LTBP4	5.381448026787394	0.28291990573787323	0.41471502562716656	0.6822031714670049	0.4951104895678354	0.999988902545103
ENSG00000105245	NUMBL	3.11486629995479	0.38667232205865	0.44340697953569225	0.8720483436312816	0.3831820048330913	0.999988902545103
ENSG00000123815	ADCK4	4.515501439708613	0.22252474320943533	0.43826883392008553	0.5077357228874065	0.6116386924817869	0.999988902545103
ENSG00000086544	ITPKC	3.023583166736658	-0.1363805273800108	0.4534340637722096	-0.3007725671190948	0.7635879285942678	0.999988902545103
ENSG00000188493	C19orf54	14.872082555444113	0.36880255967114145	0.37246509314217174	0.9901667739112607	0.32209260988166555	0.999988902545103
ENSG00000077312	SNRPA	4.820462142720626	0.023474623629558437	0.4193318984198429	0.05598101102734428	0.9553569344407862	0.999988902545103
ENSG00000167578	RAB4B	3.2333808074867756	0.3136220038374274	0.4526550622831878	0.6928498761408323	0.4884037681489107	0.999988902545103
ENSG00000171570	EGLN2	3.5966731476762956	0.6107553376755863	0.44301967282165655	1.3786189985324964	0.16801225574668463	0.999988902545103
ENSG00000198077	CYP2A7	3.2511147433761343	-0.18394923347645553	0.4428302571001339	-0.41539445538578107	0.6778531649464161	0.999988902545103
ENSG00000130612	AC008537.1	2.856406240997676	-0.15568244729222827	0.4477512644409314	-0.3476985095432742	0.7280666161229079	0.999988902545103
ENSG00000197408	CYP2B6	3.6064516642991546	-0.06500195508074695	0.43878422446914767	-0.14814104850598941	0.8822314547971044	0.999988902545103
ENSG00000197446	CYP2F1	6.060790726630633	0.0386890735106646	0.4043858346022043	0.09567366163733992	0.9237797598877606	0.999988902545103
ENSG00000167600	CYP2S1	2.9976703598884322	-0.540204429310083	0.44776582272101434	-1.2064440872850262	0.22764630557917923	0.999988902545103
ENSG00000167601	AXL	5.0473760738065	-0.015825626458597915	0.43486723495893737	-0.03639185752886685	0.9709699066312026	0.999988902545103
ENSG00000105323	HNRNPUL1	4.153023871245174	0.07916604095126781	0.4343600543344879	0.18225902718555323	0.8553794516444346	0.999988902545103
ENSG00000142039	CCDC97	4.107514344584192	0.47086872405070257	0.4307863773189424	1.0930446013200743	0.2743742175043564	0.999988902545103
ENSG00000105329	TGFB1	5.223967450281468	0.1453432418962131	0.42791193952601536	0.33965689776547303	0.7341149244773899	0.999988902545103
ENSG00000123810	B9D2	5.542684687953241	0.27405304752883547	0.4097779417183725	0.6687842844336983	0.5036330931119447	0.999988902545103
ENSG00000142046	TMEM91	20.10213576070771	-0.11839791829718893	0.30600145670405526	-0.3869194597060226	0.6988158342875261	0.999988902545103
ENSG00000077348	EXOSC5	8.44815223568043	-0.33242395585611195	0.3966492901070867	-0.8380802995168973	0.4019856064589571	0.999988902545103
ENSG00000248098	BCKDHA	2.798238844599634	-0.04877599343368087	0.4533119988547006	-0.10759916692457763	0.9143136578533928	0.999988902545103
ENSG00000177191	B3GNT8	6.252394133867591	0.22097596694843855	0.41456868415586856	0.533026191783836	0.5940154496740657	0.999988902545103
ENSG00000105341	ATP5SL	25.018668279586628	-0.8227712084099233	0.3124045239872263	-2.633672515073966	0.008446691348429609	0.888871703438997
ENSG00000204978	C19orf69	4.793792656676833	0.6625005399129928	0.4243530981034172	1.5612011385658313	0.11847630045632677	0.999988902545103
ENSG00000007129	CEACAM21	2.0358297132110703	-0.3901046570997678	0.4511790088381695	-0.86463388025149	0.3872397707037112	0.999988902545103
ENSG00000105352	CEACAM4	2.8061931458812976	-0.3208001021989717	0.4534688933981819	-0.7074357400680262	0.479295733176967	0.999988902545103
ENSG00000007306	CEACAM7	2.307369767929743	-0.44130120115422083	0.4532847105807602	-0.9735629524958259	0.3302735887069299	0.999988902545103
ENSG00000105388	CEACAM5	3.5660926866247387	-0.38748190165304464	0.44100984288537637	-0.8786241574969921	0.3796050930324397	0.999988902545103
ENSG00000086548	CEACAM6	2.633354286634026	0.7528703984049772	0.4513747497872151	1.6679497441092832	0.09532570362207336	0.999988902545103
ENSG00000170956	CEACAM3	1.679697612630656	0.4352629826076105	0.45126253010575434	0.9645449235627999	0.3347727970692817	0.999988902545103
ENSG00000105372	RPS19	6.2107529852046985	0.3025105148692775	0.4169917666170276	0.7254592034837665	0.4681703641112412	0.999988902545103
ENSG00000105369	CD79A	4.547767189062385	-0.09423261864255496	0.43687119891022275	-0.2156988578730268	0.8292224915491723	0.999988902545103
ENSG00000076928	ARHGEF1	1.7952954684382865	0.028750732307447357	0.45238332924747626	0.0635539164435462	0.9493254268657113	0.999988902545103
ENSG00000105404	RABAC1	5.971803064568847	-0.028099200142185927	0.4199392644686625	-0.0669125335963501	0.9466513350351389	0.999988902545103
ENSG00000105409	ATP1A3	2.38463337337517	-0.2159675932076467	0.45230616473080876	-0.4774809853325355	0.633019657765223	0.999988902545103
ENSG00000105737	GRIK5	8.924885902003767	-0.1532504881242042	0.36349073113589114	-0.4216076917430707	0.673311391062769	0.999988902545103
ENSG00000105732	ZNF574	2.9212181030418227	0.04572684055409319	0.45206115284471277	0.10115189121282622	0.919429886013222	0.999988902545103
ENSG00000028277	POU2F2	12.267850608682162	0.1945454663443998	0.35447327839272164	0.5488297093268127	0.5831223197677502	0.999988902545103
ENSG00000160570	DEDD2	2.1197560787759526	-0.08314410013588436	0.4533290178040442	-0.18340784920109435	0.854478017559205	0.999988902545103
ENSG00000167625	ZNF526	2.3233080621744575	0.9251619893943654	0.4534574246215839	2.040240029516388	0.041326424602613064	0.999988902545103
ENSG00000105723	GSK3A	4.654580242876988	-0.3434222195798437	0.43746717810748215	-0.7850239669762554	0.4324395166106183	0.999988902545103
ENSG00000204957	AC006486.1	3.617654546993404	0.4906202013834391	0.448270119556812	1.0944744696980853	0.2737469385286623	0.999988902545103
ENSG00000105722	ERF	1.9339559763003218	0.5833720617907524	0.4534007612298751	1.2866587612431943	0.19821325275735213	0.999988902545103
ENSG00000079432	CIC	4.224547318465174	0.5563086340983602	0.42983272526523775	1.2942444848867143	0.19558098547467914	0.999988902545103
ENSG00000079462	PAFAH1B3	8.463517534591801	0.6205651156322933	0.4144256818211688	1.4974098924208972	0.1342866358209462	0.999988902545103
ENSG00000188368	PRR19	9.387405714269702	-0.5694005883839371	0.38258822116449553	-1.4882857257100992	0.13667555776429846	0.999988902545103
ENSG00000167619	TMEM145	4.664612769317107	0.03820046028953161	0.4295378102908996	0.08893387118507864	0.9291344648809519	0.999988902545103
ENSG00000105429	MEGF8	2.857736859939932	0.6214530546497149	0.4500313139890445	1.3809106951718553	0.16730642106963192	0.999988902545103
ENSG00000105427	CNFN	8.873831166034455	0.0678534909911512	0.392828210962142	0.17273069779016062	0.8628631131126339	0.999988902545103
ENSG00000079435	LIPE	6.456730977977781	-0.006434905788854034	0.4083311980271952	-0.015759035361352584	0.9874266294210713	0.999988902545103
ENSG00000213904	AC011497.1	24.232166881925462	-0.15971187792666408	0.3085054893338186	-0.5176954169325905	0.6046707964008742	0.999988902545103
ENSG00000189377	CXCL17	13.06556837645337	-0.20273251971930512	0.3549900990703543	-0.5710934480995941	0.5679362996368215	0.999988902545103
ENSG00000079385	CEACAM1	7.4491403259965185	0.06199844648231551	0.3995088679412377	0.15518665906418538	0.8766741653973293	0.999988902545103
ENSG00000124469	CEACAM8	2.1096299131281184	-0.23156996635058805	0.45334009323969215	-0.5108084852935151	0.609485166949675	0.999988902545103
ENSG00000221826	PSG3	1.2908497489717992	0.6277251210973126	0.44065028181634547	1.4245426520774047	0.15428944744611564	0.999988902545103
ENSG00000124467	PSG8	1.9053989436784482	-0.21203685855156562	0.4534707485489434	-0.467586628751822	0.6400802288041203	0.999988902545103
ENSG00000231924	PSG1	3.7711381109623883	-0.5687144356878103	0.4352259834287928	-1.3067106683460628	0.1913109940683777	0.999988902545103
ENSG00000170848	PSG6	12.461493286285112	-0.2097483277934966	0.33765803471311917	-0.6211856559898029	0.5344774760921638	0.999988902545103
ENSG00000243130	PSG11	3.86117550335981	-0.2817432864545106	0.43169007135092696	-0.6526517637360195	0.5139808061973671	0.999988902545103
ENSG00000242221	PSG2	5.6151222771600375	-0.37971973678231696	0.41225638236071793	-0.9210766722589344	0.357010398478992	0.999988902545103
ENSG00000204941	PSG5	6.166432182559216	-0.11909231080003838	0.4109935265381783	-0.2897668773597474	0.7719945892426399	0.999988902545103
ENSG00000243137	PSG4	3.7711381109623883	-0.5687144356878103	0.4352259834287928	-1.3067106683460628	0.1913109940683777	0.999988902545103
ENSG00000183668	PSG9	10.70981043663999	-0.3148467340355459	0.35934255178409935	-0.8761743703114585	0.38093524741603063	0.999988902545103
ENSG00000204936	CD177	18.87345052622615	-0.14333174731546638	0.3496351528130244	-0.40994661481340355	0.6818451093881897	0.999988902545103
ENSG00000131126	TEX101	20.741699290589924	0.30906966750199605	0.3298483255783726	0.9370054159288448	0.34875577203268415	0.999988902545103
ENSG00000124466	LYPD3	8.653641137979298	0.7661430851695286	0.39206421560216703	1.9541265299941184	0.050686255296881276	0.999988902545103
ENSG00000176531	PHLDB3	4.133287361208161	0.7498073810852808	0.4337067608511111	1.7288348920682035	0.08383864940923534	0.999988902545103
ENSG00000105755	ETHE1	2.494548858214704	-0.14848703923070755	0.4530234199536232	-0.3277690130146217	0.7430863181980236	0.999988902545103
ENSG00000176472	ZNF575	6.961198805240297	0.011047275842179776	0.43648479009048796	0.025309646734516356	0.9798079794155932	0.999988902545103
ENSG00000073050	XRCC1	2.5121375296772217	-0.16827002867288482	0.4531472793549255	-0.3713362880881121	0.710387073033095	0.999988902545103
ENSG00000124455	L34079.1	7.834799021729319	-0.5554657849782056	0.37500852439584076	-1.4812084228567641	0.13855104241426094	0.999988902545103
ENSG00000167378	IRGQ	5.869080687524635	0.2422220658562306	0.43711136739346856	0.5541426829062372	0.579481200988723	0.999988902545103
ENSG00000124444	ZNF576	6.916633350863004	-0.31589206259838115	0.3998101976147645	-0.7901050660612656	0.4294664114998182	0.999988902545103
ENSG00000131116	ZNF428	5.148111860238671	-0.2471984333223723	0.4247438943864335	-0.58199408299786	0.5605706664371419	0.999988902545103
ENSG00000226763	SRRM5	29.336646233083695	-0.26536965481066305	0.27805120899681385	-0.9543912999626766	0.3398856084442315	0.999988902545103
ENSG00000105767	CADM4	10.906322297902827	0.15145622906285566	0.3724153669339475	0.4066863038165617	0.6842384010947884	0.999988902545103
ENSG00000011422	PLAUR	6.309465282280916	-0.0013730745222654845	0.40156394636389375	-0.0034193172337768003	0.9972717848869426	0.999988902545103
ENSG00000124449	IRGC	4.365636185979381	-0.39931695687165986	0.4367626863687993	-0.9142652734177925	0.3605774731638584	0.999988902545103
ENSG00000105771	C19orf61	6.09412972840785	-0.19705256489487116	0.4100055916234491	-0.4806094573359992	0.6307940926257395	0.999988902545103
ENSG00000159882	ZNF230	6.532422733496893	0.39718140350662556	0.4201105695320651	0.9454211160386208	0.3444439259986575	0.999988902545103
ENSG00000104783	KCNN4	1.317689344895521	0.18021443638607218	0.44248692588234256	0.40727629641647595	0.6838050701510854	0.999988902545103
ENSG00000159871	LYPD5	12.610805284113539	0.05569386602529663	0.3363363957884263	0.16558976882279214	0.8684797994287905	0.999988902545103
ENSG00000176222	ZNF404	2.193103689933861	-0.175125481360855	0.45346877202580477	-0.38619082980842934	0.6993553447117963	0.999988902545103
ENSG00000124459	ZNF45	1.239778590919587	0.30595277115589997	0.4307167372315906	0.7103340657769547	0.4774969996898966	0.999988902545103
ENSG00000204920	ZNF155	9.032265961128628	-0.2093842570202791	0.37249057789023354	-0.5621196063702341	0.5740345308351682	0.999988902545103
ENSG00000159885	ZNF222	5.189808801811848	-0.2032373377634206	0.41818047252494484	-0.48600389333410904	0.626964405541848	0.999988902545103
ENSG00000178386	ZNF223	3.390105446643112	0.004366365674747313	0.4456237659995641	0.009798323177295674	0.9921821943094695	0.999988902545103
ENSG00000186026	ZNF284	2.525857472824884	0.42388419726247345	0.45109941488240973	0.9396691356227305	0.3473873014987793	0.999988902545103
ENSG00000186019	ZNF224	1.2885824559365344	-0.036049825788646114	0.44572665359208474	-0.08087877513745857	0.935538359644029	0.999988902545103
ENSG00000159905	ZNF221	1.684063857736506	0.3237181722045603	0.44974622279880433	0.7197796352574968	0.47166068544906126	0.999988902545103
ENSG00000167380	ZNF226	3.0680460901730435	-0.17928390617481274	0.45217668202307604	-0.396490826047645	0.6917429742815626	0.999988902545103
ENSG00000131115	ZNF227	4.231487677854092	0.29725240499440964	0.4269313350115112	0.696253426763334	0.486270134239706	0.999988902545103
ENSG00000159915	ZNF233	2.9175689992992004	0.031089881158991365	0.4526113098711075	0.06869002272136106	0.9452363601609293	0.999988902545103
ENSG00000159917	ZNF235	15.766007364862594	-0.33655645615566165	0.3285836274824829	-1.024264229883468	0.3057104883370371	0.999988902545103
ENSG00000062370	ZNF285	3.1082234675231613	0.8726114813759648	0.44969311901698766	1.9404599369531401	0.05232381851963511	0.999988902545103
ENSG00000167383	ZNF229	1.7200927093308196	0.8557803124011221	0.44886445857432766	1.9065450517495428	0.056579526410129075	0.999988902545103
ENSG00000167384	ZNF180	4.231216723040336	0.3429361119440743	0.436731495643255	0.7852332963505851	0.43231679675909834	0.999988902545103
ENSG00000073008	PVR	9.545933658916688	0.2145555028656282	0.36657082441575145	0.5853043629633957	0.5583430817331824	0.999988902545103
ENSG00000186567	CEACAM19	8.492834957852166	0.49177576262910827	0.37793967122195493	1.3012017527535502	0.19318940548786487	0.999988902545103
ENSG00000213892	CEACAM16	18.615725826707127	-0.32642337872723876	0.30869723881248934	-1.0574224116255109	0.29031884762452015	0.999988902545103
ENSG00000069399	BCL3	1.8531324526783794	0.333402502210021	0.4526465869472901	0.7365625011303689	0.4613884459815748	0.999988902545103
ENSG00000142273	CBLC	4.775967567890061	0.7255044711866677	0.4382615974285069	1.6554141988336508	0.09784050775843744	0.999988902545103
ENSG00000187244	BCAM	2.5294308167251165	0.6160596223761702	0.45268964289517577	1.360887380670258	0.17354928206858336	0.999988902545103
ENSG00000130202	PVRL2	2.1237392439346614	-0.2303494856722123	0.45297313676996964	-0.5085279169417704	0.6110831661362347	0.999988902545103
ENSG00000130204	TOMM40	2.1174259503981676	-0.04456441376121691	0.45303358364176555	-0.09836889663450656	0.9216393717588314	0.999988902545103
ENSG00000130203	APOE	9.469206709308116	0.04226145740718661	0.3685221034196946	0.11467821608262337	0.9087001810438738	0.999988902545103
ENSG00000130208	APOC1	15.555533119625842	0.32401707012405584	0.3281941537094908	0.9872725228703118	0.3235090570435812	0.999988902545103
ENSG00000224916	APOC4	16.68350143241062	-0.19298923447128016	0.3217336167564706	-0.5998416839896443	0.5486117500903862	0.999988902545103
ENSG00000234906	APOC2	11.224941834478745	-0.19948208780352428	0.36380884033072614	-0.5483156693558682	0.5834751699905332	0.999988902545103
ENSG00000104853	CLPTM1	2.3733975882222302	0.27845039053884857	0.45328608124631775	0.6142928319644064	0.5390218383955334	0.999988902545103
ENSG00000104856	RELB	8.114366399310306	-0.18755564923065254	0.38447881597209677	-0.487817901635091	0.6256788301942595	0.999988902545103
ENSG00000104859	CLASRP	19.11313770642666	-0.284784833514951	0.3241352557055083	-0.8785987593206802	0.3796188687434904	0.999988902545103
ENSG00000170684	ZNF296	8.034722044223603	-0.13643491615942033	0.38470743875460267	-0.35464590079436825	0.7228548845562632	0.999988902545103
ENSG00000142252	GEMIN7	3.968874117596259	-0.23568267662570447	0.43531522133705497	-0.5414069278391269	0.5882271331429163	0.999988902545103
ENSG00000104866	LRRC68	2.8081439602220697	-0.42736899855033444	0.4512006517393742	-0.9471816959989554	0.34354620079246134	0.999988902545103
ENSG00000179846	NKPD1	22.105720508965188	-0.06719309047767563	0.34340285877989457	-0.1956684074105024	0.844869713618836	0.999988902545103
ENSG00000007255	TRAPPC6A	9.605211417172537	-0.37139533406535086	0.38832017242023825	-0.9564152481458743	0.3388624840527846	0.999988902545103
ENSG00000189114	BLOC1S3	6.810693885390846	0.3768797564930802	0.4330176901619717	0.8703564890203609	0.3841056171402794	0.999988902545103
ENSG00000130201	EXOC3L2	32.75660305191146	0.01575483179469175	0.372121642038044	0.04233785411782379	0.9662293691047266	0.999988902545103
ENSG00000007047	MARK4	5.6792919339742785	0.31128029833958554	0.4208718037404105	0.7396083452803127	0.4595376764546633	0.999988902545103
ENSG00000104879	CKM	5.888980391552498	0.3610060024666764	0.4179408532904877	0.8637729468761959	0.3877126319467476	0.999988902545103
ENSG00000104892	KLC3	4.243373744023855	-0.1464404380966189	0.44074953364242003	-0.3322531889856201	0.7396980837090239	0.999988902545103
ENSG00000104884	ERCC2	6.8181083648040675	0.0652696415566284	0.411736405148032	0.15852288197144468	0.8740447914198748	0.999988902545103
