ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000170899	GSTA4	25.979243590719207	0.07075264640975323	0.3031152393053122	0.23341830840279124	0.81543659773145	0.9996665140395145
ENSG00000164171	ITGA2	3.740597135901369	0.21755673034328532	0.36616638820026515	0.5941471892398227	0.5524136711228484	NA
ENSG00000112144	ICK	10.74967567372709	-0.25341285163038385	0.32080052494631295	-0.7899390179389306	0.42956338316976406	0.9996665140395145
ENSG00000063046	EIF4B	5.158215125699653	0.09181404338284117	0.36266401862275727	0.253165571074604	0.8001402703376315	NA
ENSG00000102837	OLFM4	1.844555202989788	-0.39764974009097115	0.3407149970060478	-1.1671037189006175	0.24316848620867257	NA
ENSG00000100523	DDHD1	19.991826497481007	-0.03838129479344804	0.27817516677488746	-0.13797527377599456	0.8902599592883113	0.9996665140395145
ENSG00000111077	TENC1	1.5782821167127183	0.2870830833954519	0.33852957964865954	0.8480295390831105	0.39642152019115817	NA
ENSG00000184194	GPR173	0.6870521341618129	0.3988874170116274	0.2569270707395766	1.5525316809295777	0.1205350583358424	NA
ENSG00000112146	FBXO9	25.440426860557622	0.061609144917553614	0.2630644975474041	0.23419786969335032	0.8148313687757496	0.9996665140395145
ENSG00000177200	CHD9	4.370500642889798	0.015008007155675894	0.3660460172260348	0.04100032905537227	0.9672956335358969	NA
ENSG00000174348	PODN	9.743380966186415	0.4887212497100523	0.34288088994297505	1.4253382560670913	0.1540594466920732	0.9791732904367165
ENSG00000167778	SPRYD3	8.201078877309682	0.43382778456956667	0.3484737997205111	1.244936591839939	0.21315505897013864	0.9976275927716458
ENSG00000170949	ZNF160	7.785328056584735	-0.4218001981765562	0.34676180468496426	-1.216397516905776	0.2238335294191601	0.9996665140395145
ENSG00000184205	TSPYL2	0.8737091932422582	-0.1760822810466386	0.27099834944855844	-0.6497540719526151	0.5158510902311657	NA
ENSG00000163933	RFT1	18.71088484493808	-0.04923143730010623	0.29430061124970475	-0.16728282381423568	0.8671475183164628	0.9996665140395145
ENSG00000164172	MOCS2	3.7362848081817033	-0.22645172380225392	0.365206569019945	-0.6200647606365666	0.5352151514682486	NA
ENSG00000167779	IGFBP6	3.7968014212427392	-0.1943397494176048	0.3660296685744868	-0.5309398830276971	0.5954604389505103	NA
ENSG00000170954	ZNF415	2.970470787452748	0.1433527463534592	0.3653601156261812	0.3923601406458137	0.6947921328279467	NA
ENSG00000197937	ZNF347	3.824861643884196	0.2895499061084525	0.36649780557193534	0.7900454019270254	0.42950125373421394	NA
ENSG00000137270	GCM1	2.30465573771759	-0.11363760414083501	0.3615258936542757	-0.31432770414366434	0.7532721588827869	NA
ENSG00000163932	PRKCD	8.008205823722719	-0.30119208709113515	0.3416648722859849	-0.8815424456015698	0.37802429083621314	0.9996665140395145
ENSG00000139631	CSAD	5.869250662687709	-0.397964474022875	0.35822544449523047	-1.1109330175684202	0.26659718216428213	0.9996665140395145
ENSG00000197497	ZNF665	3.6506170516407668	-0.40263249277472163	0.36692498741421237	-1.0973155456436658	0.2725034775350608	NA
ENSG00000139651	ZNF740	5.9717762225751745	0.642547593524031	0.36157479284285804	1.7770807208988293	0.07555495968769857	0.8636949731139119
ENSG00000139626	ITGB7	2.8757704459031297	0.5510519837470591	0.36513298638114	1.5091815976654863	0.13125238161060052	NA
ENSG00000126012	KDM5C	5.812989643674868	-0.005052339295972223	0.35612911833572575	-0.014186818869467849	0.9886809359485546	0.9996665140395145
ENSG00000157184	CPT2	9.08786160011974	-0.04018868742732923	0.3375645445629047	-0.11905482395779311	0.9052319213638659	0.9996665140395145
ENSG00000172819	RARG	6.624844870681788	0.07634403608331823	0.3524875654204288	0.21658646594315759	0.8285306340045789	0.9996665140395145
ENSG00000162384	C1orf123	24.135136859564057	-0.42785302200494457	0.2947728803976861	-1.4514667069362568	0.14664994642299864	0.9734567057073849
ENSG00000163931	TKT	6.500388107461199	-0.06992683748363637	0.3552598460194639	-0.1968329330408065	0.8439582783923592	0.9996665140395145
ENSG00000082556	OPRK1	2.837923791302647	0.7103833888126153	0.365281340154932	1.9447568510105395	0.051804249594318764	NA
ENSG00000124313	IQSEC2	6.871545845255862	-0.11527683850027767	0.3563533480993357	-0.32349026356879784	0.7463239800416879	0.9996665140395145
ENSG00000162385	MAGOH	36.59885792415677	-0.1981055082801222	0.2227148324821815	-0.8895029849256754	0.37373281972879363	0.9996665140395145
ENSG00000197928	ZNF677	2.4270663517412263	-0.3530667636272718	0.36030630231833893	-0.9799072659998302	0.32713189599807463	NA
ENSG00000157193	LRP8	35.293474500477764	0.229158897590996	0.26103529055876323	0.8778847377320755	0.3800062725420127	0.9996665140395145
ENSG00000182544	MFSD5	9.295016679866523	0.1661578026235125	0.3229434300876486	0.5145105524469608	0.60689508455194	0.9996665140395145
ENSG00000196131	VN1R2	3.1681489716111995	0.20466313369967903	0.36673107509127795	0.5580741518802004	0.5767937502666298	NA
ENSG00000228567	VN1R4	9.272958887621375	-0.20079136856609195	0.3338380945002538	-0.6014633197169154	0.5475314355807714	0.9996665140395145
ENSG00000012660	ELOVL5	4.104890109415181	-0.4077086092739815	0.3641282687908522	-1.1196840350457957	0.2628484306765331	NA
ENSG00000135476	ESPL1	5.794436788501026	0.27772479383265447	0.35382953395190364	0.7849112840603234	0.43250558559283225	NA
ENSG00000123349	PFDN5	14.073049477616465	-0.32450866150083907	0.3025951689553428	-1.0724185142186797	0.28353209582241223	0.9996665140395145
ENSG00000139637	C12orf10	14.40728655741629	-0.2837719221024428	0.31709924265019024	-0.8948994003605595	0.3708408673414937	0.9996665140395145
ENSG00000094914	AAAS	3.553857428549164	-0.14330113587447108	0.3668689926009459	-0.39060574418820915	0.6960886790679717	NA
ENSG00000170374	SP7	21.099973774775947	-0.06874241267501274	0.2821602171639436	-0.24362900399623424	0.8075181630771558	0.9996665140395145
ENSG00000157388	CACNA1D	8.015656043727583	0.07173705759550333	0.3372092760960307	0.2127374976928986	0.8315317172363309	0.9996665140395145
ENSG00000213799	ZNF845	4.466340659486051	-0.6933315242518068	0.36392806038637715	-1.9051334582876263	0.05676272517184376	NA
ENSG00000203326	ZNF525	2.465544467878993	0.026196332364888712	0.36364224976168524	0.07203874792342367	0.942571071557361	NA
ENSG00000072501	SMC1A	2.0378286118412996	0.19773603324580824	0.35527105505795104	0.5565779436029596	0.5778158269421336	NA
ENSG00000145216	FIP1L1	2.5860630330135166	0.3837847038591532	0.3576200885499772	1.07316315874554	0.2831979172424034	NA
ENSG00000185591	SP1	3.4434395912759292	0.9619037022218828	0.36528028638660276	2.6333304535461024	0.008455203836493386	NA
ENSG00000196417	ZNF765	10.43368871311043	-0.8722784085743028	0.3387632665461894	-2.574890770972567	0.010027174709957303	0.47575170330845806
ENSG00000158423	RIBC1	16.289130528907393	0.4766970317627303	0.3174974994659324	1.5014197987845257	0.13324701616131915	0.9577190130979497
ENSG00000135409	AMHR2	18.209789955245853	0.28956430296377095	0.28759806158516044	1.0068367685365234	0.31401322215401883	0.9996665140395145
ENSG00000072506	HSD17B10	8.374747535022573	-0.4587722416330825	0.3350616096705864	-1.3692175659399517	0.17093127671243646	0.9791732904367165
ENSG00000103479	RBL2	0.29354068242876735	-0.09992139267211894	0.1828827565326718	-0.5463685837120904	0.5848126009079933	NA
ENSG00000205352	PRR13	11.108700869545627	0.8642833075412184	0.3315546169109657	2.6067599829964347	0.009140340567678795	0.4569305839000804
ENSG00000257379	RP11-793H13.8	11.415178161420487	0.817939076620224	0.3265009860921332	2.50516571606744	0.01223940332487743	0.5079516102748678
ENSG00000197111	PCBP2	15.638867038963934	-0.12679106727854694	0.3109680298510222	-0.40773023303807054	0.683471738890151	0.9996665140395145
ENSG00000072201	LNX1	7.328355439465875	0.15097871472349556	0.3490704895153967	0.43251640931633734	0.6653661285334477	0.9996665140395145
ENSG00000198346	ZNF813	6.882596868984314	-0.5063143825894546	0.34727969117204016	-1.4579441166878648	0.14485594710798086	0.9715921766135387
ENSG00000139625	MAP3K12	4.606364644688582	-0.011230336328433675	0.3667505554142118	-0.03062118424265239	0.9755716474879134	NA
ENSG00000134363	FST	3.3519166867473476	0.03627127220013656	0.36679275324449273	0.09888764671410848	0.9212274773228142	NA
ENSG00000166971	AKTIP	8.715004783408109	0.06204597845889042	0.3310399605876082	0.18742745845171233	0.8513254953282736	0.9996665140395145
ENSG00000001084	GCLC	10.485351215463753	0.026934749281888895	0.33788552603947786	0.07971560545254576	0.9364634475963654	0.9996665140395145
ENSG00000139546	TARBP2	9.43786692826929	0.07254270614288826	0.33221655937416894	0.218359693687589	0.8271488675466184	0.9996665140395145
ENSG00000174332	GLIS1	7.41879812768944	-0.16467948960102585	0.3505420101050718	-0.46978531774740684	0.6385084051772645	0.9996665140395145
ENSG00000139574	NPFF	6.854761483447124	0.13792714943476198	0.3461552211478978	0.3984546267347255	0.6902950978549757	0.9996665140395145
ENSG00000170653	ATF7	6.6710737765162245	0.46516069069163235	0.3504067985704288	1.3274876303467011	0.18434742907603038	0.9791732904367165
ENSG00000166415	WDR72	2.6514972999729407	0.6273337692038282	0.35671161711316135	1.758658084311328	0.07863560085832512	NA
ENSG00000130844	ZNF331	5.950417403182072	-0.32406227356195627	0.35290022157472356	-0.9182829982818214	0.3584707258900825	0.9996665140395145
ENSG00000086758	HUWE1	2.3940336909980178	0.3505373072610535	0.3569206883357653	0.9821154074747643	0.32604299577365853	NA
ENSG00000115239	ASB3	2.7304701703348413	0.043621716094731346	0.35046029384779004	0.12446978120059697	0.9009433253970021	NA
ENSG00000164258	NDUFS4	6.535670174212181	0.2510834284824266	0.35520635089472863	0.7068663830192591	0.47964951665012107	0.9996665140395145
ENSG00000171940	ZNF217	11.657549824022052	-0.3320954316511957	0.3449030452788823	-0.9628660465513413	0.3356147506739229	0.9996665140395145
ENSG00000103494	RPGRIP1L	2.044264374745959	-0.27972698374522104	0.35823001640191093	-0.7808585850923934	0.4348856725962089	NA
ENSG00000204595	DPRX	2.6047550564801187	-0.42419269045927926	0.3618680449101066	-1.1722303099867661	0.24110460246392412	NA
ENSG00000135390	ATP5G2	14.3173755214906	0.12068161160508672	0.298879805888942	0.4037797443228055	0.6863746929079512	0.9996665140395145
ENSG00000124743	KLHL31	17.11698225332976	-0.27959081341093245	0.2925710811937148	-0.9556337976746652	0.3392572799724235	0.9996665140395145
ENSG00000140718	FTO	3.2137282074501483	0.33395141530950057	0.36508235556525453	0.9147289925651045	0.3603339200060874	NA
ENSG00000012822	CALCOCO1	3.3441911017829797	0.4889865061987178	0.3668142989610579	1.333062826568356	0.1825111871237038	NA
ENSG00000047249	ATP6V1H	12.690188370631857	0.3908440682689665	0.3131123491423154	1.2482550411683717	0.21193767296567909	0.997454679879608
ENSG00000058804	TMEM48	9.765658433042894	-0.1611833245210327	0.33352800759053985	-0.4832677342015354	0.6289056468795562	0.9996665140395145
ENSG00000143942	CHAC2	2.8563742038615065	0.09873046842579102	0.36599939603434745	0.2697558233580407	0.7873481110683369	NA
ENSG00000068912	ERLEC1	5.9934914264085775	0.2050142453486041	0.36456162589615215	0.5623582702777494	0.5738719445817225	0.9996665140395145
ENSG00000142405	NLRP12	1.9734492723744166	0.45705883764144023	0.3527169767643086	1.2958231889894392	0.1950364070298703	NA
ENSG00000137269	LRRC1	6.660922249582244	0.48115103086554833	0.36320275968234367	1.3247449751933658	0.18525575060717772	0.9791732904367165
ENSG00000150275	PCDH15	1.4845941363851236	0.41839207660069333	0.33938266788512467	1.2328033108111225	0.2176491558214436	NA
ENSG00000016391	CHDH	11.663089122476165	0.9001615727032791	0.32586363828129344	2.7623872901285096	0.005738036932511421	0.3807381648828067
ENSG00000056736	IL17RB	4.381159859531309	-0.05582660800763154	0.36649523338580214	-0.15232560459760194	0.8789301310120162	NA
ENSG00000058799	YIPF1	2.986090731498476	-0.22041074819725215	0.3593857665102918	-0.6132984907484926	0.5396789911457907	NA
ENSG00000147509	RGS20	14.777336064440384	0.08368119292148314	0.35097167424718156	0.23842719815203187	0.8115497745115331	0.9996665140395145
ENSG00000119737	GPR75	4.972538558628523	0.6101469530037227	0.365203399205673	1.6707044740843275	0.09478006471326347	NA
ENSG00000068878	PSME4	33.45206523964537	0.0973379458191992	0.26117303206754533	0.3726952398133716	0.7093752797047272	0.9996665140395145
ENSG00000179820	MYADM	5.209332002053415	-0.15668333248611463	0.3635105637421457	-0.43102827844435665	0.6664478089551841	NA
ENSG00000113812	ACTR8	4.50683663013061	-0.12807611892051898	0.36288308725687785	-0.3529404467115779	0.7241330874931837	NA
ENSG00000126583	PRKCG	10.579219126102666	-0.07812217905667147	0.3190317567213448	-0.24487273574118368	0.8065549728252542	0.9996665140395145
ENSG00000185305	ARL15	2.0746440856706725	-0.04770900318351606	0.3487634997680987	-0.13679471394007384	0.8911930620298021	NA
ENSG00000113811	RP11-884K10.5	9.554343228354686	0.04584059450148691	0.32985460088163937	0.13897212401756295	0.8894721770741251	0.9996665140395145
ENSG00000211452	DIO1	7.347604608795514	0.2704684565404589	0.3506843583986294	0.7712589685366361	0.44055344781563477	0.9996665140395145
ENSG00000081870	HSPB11	3.9308334884713934	0.11094907227018039	0.3665485760296601	0.3026858635544193	0.7621292719786978	NA
ENSG00000146147	MLIP	3.4652637995746263	0.09723791786521786	0.35552505998258643	0.27350510220005464	0.78446497082214	NA
ENSG00000172943	PHF8	6.655364232879959	-0.20653173139405917	0.346139636225951	-0.5966717179399836	0.550726578578959	0.9996665140395145
ENSG00000064787	BCAS1	3.0581641504148926	-0.0921696761548859	0.3667020636964971	-0.25134757962848725	0.8015453923199043	NA
ENSG00000123364	HOXC13	33.42804171225937	-0.1774563963486891	0.2643530389875303	-0.6712856301117076	0.5020385871604505	0.9996665140395145
ENSG00000116212	LRRC42	8.326960013401818	-0.31987533145599173	0.3397056771643532	-0.9416249210967195	0.3463847060336369	0.9996665140395145
ENSG00000125378	BMP4	1.2301239848902257	0.21867433046403087	0.304599105523414	0.7179086428644215	0.47281361842600417	NA
ENSG00000142408	CACNG8	14.113902154505144	-0.27153247051990514	0.29916430433156116	-0.907636594969459	0.36407025319212005	0.9996665140395145
ENSG00000187735	TCEA1	3.581681475725649	0.2719957501464568	0.365967567336682	0.7432236471824477	0.4573462889034206	NA
ENSG00000170634	ACYP2	21.528640673834335	-0.08142373493016906	0.3292505226498716	-0.2473002450378975	0.804675869163963	0.9996665140395145
ENSG00000123388	HOXC11	25.836850409605898	0.46725515902758474	0.2534604493163232	1.8435032380315948	0.06525556938652266	0.831805495676501
ENSG00000197757	HOXC6	24.910516375561983	0.00980095814766083	0.2753559010550274	0.035593782846521226	0.9716062657519648	0.9996665140395145
ENSG00000130433	CACNG6	9.36997413097524	-0.5176886169193146	0.33736194844500944	-1.5345198808148888	0.12490180613640682	0.9485768532736121
ENSG00000180806	HOXC9	18.40938237964933	-0.1289673745781606	0.2781859048231625	-0.463601398712644	0.6429333520588283	0.9996665140395145
ENSG00000037965	HOXC8	21.971075749043965	0.20018771018242826	0.2683941661271469	0.7458720622399555	0.455744703312759	0.9996665140395145
ENSG00000109220	CHIC2	2.0600900137867955	0.12469603524180316	0.35369060658358076	0.35255681921067983	0.724420714600517	NA
ENSG00000198353	HOXC4	5.833216715847673	0.17526208588158765	0.3624244945080238	0.4835823420806551	0.628682308996448	0.9996665140395145
ENSG00000116209	TMEM59	5.658606291881515	-0.21842971115199658	0.3661775687582089	-0.5965130848750272	0.5508325152176958	NA
ENSG00000172789	HOXC5	24.151740432561034	0.07346004280095204	0.2587331198798418	0.28392206933177944	0.7764701032884536	0.9996665140395145
ENSG00000189068	VSTM1	6.112334214997224	-0.27604319646481495	0.3592121790205068	-0.7684683665724378	0.4422089771748882	0.9996665140395145
ENSG00000120992	LYPLA1	1.0557768172562954	0.003026399987733008	0.31058710598141104	0.009744126299673694	0.9922254350970665	NA
ENSG00000116205	TCEANC2	6.738699342396943	0.22305361891551292	0.3666730060716109	0.608317534211806	0.5429768938869793	0.9996665140395145
ENSG00000184083	FAM120C	12.47550829628304	-0.041997996553534624	0.3292368406588454	-0.12756165582652054	0.8984958773781819	0.9996665140395145
ENSG00000170909	OSCAR	36.154415658029016	-0.22031572716165337	0.2511960988949826	-0.8770666747247561	0.38045042425195524	0.9996665140395145
ENSG00000170906	NDUFA3	17.88128994677825	-0.6225561777565165	0.31084664747313095	-2.002775911586208	0.045201346517797523	0.754154895439273
ENSG00000105619	TFPT	40.85250801910328	-0.1915775610690806	0.26711712191203224	-0.7172043472831796	0.4732480172681811	0.9996665140395145
ENSG00000105618	PRPF31	15.969777834408443	-0.20941557448417053	0.3002377274417656	-0.6974991992796408	0.48549044032333033	0.9996665140395145
ENSG00000123415	SMUG1	2.2107485793170722	0.3140438553448251	0.35231284991248096	0.8913778064661497	0.3727265199236132	NA
ENSG00000256407	RP11-446E24.4	12.25301191508464	0.5192130880467809	0.32919545974384934	1.57721825340722	0.11474531434134773	0.9271496429636047
ENSG00000157211	CDCP2	4.225122251529344	0.016877605295338608	0.36449948017058964	0.04630350991842213	0.9630683418014683	NA
ENSG00000137547	MRPL15	1.8362985084254506	0.04792882355955419	0.352792729694138	0.13585547412246057	0.891935535536681	NA
ENSG00000088038	CNOT3	8.888029346173548	-0.24029626794515516	0.3288152941297013	-0.7307940726454476	0.4649049445746553	0.9996665140395145
ENSG00000134046	MBD2	1.2224661139759108	0.26019973494957854	0.3240876910378257	0.8028683043047429	0.4220508576016052	NA
ENSG00000019186	CYP24A1	5.308805339133153	-0.03274657226994154	0.3581319569589063	-0.09143716899215178	0.9271452288523848	NA
