ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000126803	HSPA2	10.308385912366825	-0.012815488411465273	0.25357527635448923	-0.05053918739912828	0.9596927222603849	0.999928390800332
ENSG00000108854	SMURF2	5.892135599801814	-0.10481806308872334	0.2641292179272777	-0.3968438778234021	0.6914825919990162	0.999928390800332
ENSG00000165807	C14orf50	10.34059537994422	-0.38317824785623655	0.2511510847204928	-1.525688205896771	0.12708753313578497	0.999928390800332
ENSG00000168065	SLC22A11	16.620881730627985	-0.240059514321089	0.24048034678959151	-0.9982500338421804	0.3181581300274021	0.999928390800332
ENSG00000179833	SERTAD2	9.200444521323229	-0.1525605730695612	0.26152207929873816	-0.5833563784696373	0.5596534166906668	0.999928390800332
ENSG00000196247	ZNF107	1.735486019958057	0.013054637165677282	0.2571159646247506	0.05077334340063227	0.9595061323562214	NA
ENSG00000180304	OAZ2	8.804235702538854	-0.0662084810957203	0.2542392380780912	-0.26041802829578947	0.7945413380054483	0.999928390800332
ENSG00000145642	FAM159B	6.157672050431824	0.05154716966505633	0.26137000472976335	0.19721914807459323	0.8436560468839748	0.999928390800332
ENSG00000126822	PLEKHG3	18.080575846332863	0.2532205173642919	0.22449861616369873	1.1279379877319595	0.2593461093030856	0.999928390800332
ENSG00000135677	GNS	5.581736890447202	-0.12191015536552594	0.26694467515268017	-0.4566869719195518	0.64789605633864	0.999928390800332
ENSG00000153006	SREK1IP1	7.373120477616876	0.33994993392830714	0.26848164034650157	1.2661943419653159	0.20544351270644903	0.999928390800332
ENSG00000068831	RASGRP2	9.130685368505025	-0.6085221512591706	0.24788196431363171	-2.4548867560579772	0.014092897616718903	0.7369328474812157
ENSG00000166831	RBPMS2	6.306821796441991	-0.3075148412797127	0.26486243778199053	-1.1610360602843561	0.2456272350963208	0.999928390800332
ENSG00000162437	RAVER2	0.976652074456379	0.0035307364593097045	0.22644665688074236	0.015591912496942532	0.9875599577924238	NA
ENSG00000070182	SPTB	10.312943110407733	-0.06368693318813289	0.241024968181154	-0.26423375830617635	0.7915997997978748	0.999928390800332
ENSG00000068976	PYGM	14.724745522426284	-0.3223642390667475	0.22484514305630363	-1.4337167113546412	0.1516531212993944	0.999928390800332
ENSG00000215769	AC103810.2	18.304635511751894	-0.23572597910993456	0.25752056947422675	-0.9153675746803851	0.3599986949090411	0.999928390800332
ENSG00000168066	SF1	14.301432008010552	-0.6006060306197339	0.2567453387000618	-2.3393064647665573	0.01931957837001217	0.8291452105411008
ENSG00000153015	CWC27	7.453530395949832	-0.1339230432918184	0.2633414368784063	-0.5085528691546376	0.6110656720220511	0.999928390800332
ENSG00000214176	AC103810.1	12.120711898679335	-0.08420870176959826	0.24370694632729492	-0.3455326285878909	0.7296939849360822	0.999928390800332
ENSG00000111490	TBC1D30	8.256080299322244	-0.1726695211405538	0.24891106699780427	-0.6936996543511542	0.48787058282249884	0.999928390800332
ENSG00000168067	MAP4K2	11.735065881064969	-0.410546620694825	0.24973215352013248	-1.6439477852888025	0.10018698836393594	0.999928390800332
ENSG00000197008	ZNF138	2.624329719324739	0.47211270895254354	0.26417678786052795	1.7871089764396533	0.07391987695753849	NA
ENSG00000133895	MEN1	17.426585817542232	-0.6979900011752322	0.21497167195524397	-3.2468929269924938	0.0011667227418222473	0.3004027789135377
ENSG00000140451	PIF1	5.058632203499576	-0.45165356872059553	0.26888434246144727	-1.6797317559885576	0.0930095182608003	0.999928390800332
ENSG00000171219	CDC42BPG	22.583586806500495	-0.5904635401394089	0.21410286044504245	-2.7578498433512224	0.00581829175251596	0.560849194463959
ENSG00000162434	JAK1	4.5377822033017035	-0.11813070658285182	0.2704899143771815	-0.43672869228730593	0.6623081183396817	0.999928390800332
ENSG00000241839	PLEKHO2	16.669474987928336	0.07248370492217829	0.2394455444943099	0.30271477832363997	0.7621072344375377	0.999928390800332
ENSG00000249240	AC069368.3	16.669474987928336	0.07248370492217829	0.2394455444943099	0.30271477832363997	0.7621072344375377	0.999928390800332
ENSG00000110047	EHD1	6.801337267631373	-0.02692674507347287	0.2595745314512975	-0.10373415651729677	0.917380319887936	0.999928390800332
ENSG00000176809	LRRC37A3	4.99774991326602	0.16832226112436185	0.26814096306775503	0.6277379599096519	0.5301756138326266	0.999928390800332
ENSG00000198039	ZNF273	9.095610846465435	0.43871699683741733	0.25896297058263895	1.6941302297017642	0.09024053911627339	0.999928390800332
ENSG00000110046	ATG2A	17.017607135696416	-0.20356865419741801	0.22306695859707762	-0.9125899033981133	0.36145826646106216	0.999928390800332
ENSG00000166839	ANKDD1A	7.610941810300602	0.22639745371516884	0.2583132761871761	0.876445287895769	0.38078800742522817	0.999928390800332
ENSG00000258289	CHURC1	17.291661588629353	0.22614418903742284	0.2326746740180128	0.9719329789193799	0.33108389184477655	0.999928390800332
ENSG00000125954	FNTB	14.706082041718464	0.307537812121733	0.23469671638545522	1.3103626538031612	0.19007318129829195	0.999928390800332
ENSG00000126970	ZC4H2	4.451962207887261	-0.1953114990184789	0.27099555483931714	-0.7207184602503388	0.47108275220342477	0.999928390800332
ENSG00000068971	PPP2R5B	35.18399079929747	-0.41959521823687346	0.19599797212037026	-2.1408140793374284	0.032289034116156114	0.9729803916742671
ENSG00000149735	GPHA2	11.424118961509796	-0.3584645272872009	0.24469215140187553	-1.4649612798510598	0.1429314820990708	0.999928390800332
ENSG00000168070	C11orf85	13.796692491635152	-0.23551267747701557	0.2525708775535139	-0.9324617301815247	0.3510979555790597	0.999928390800332
ENSG00000176153	GPX2	5.634691131816176	-0.24254832377970076	0.2633688323703626	-0.9209454345706973	0.35707891590177715	0.999928390800332
ENSG00000140937	CDH11	3.5323524074170907	-0.3996898391185249	0.2710863041657971	-1.474400709207624	0.14037373362344605	0.999928390800332
ENSG00000139998	RAB15	14.238300749600384	0.09361442654372916	0.22855570199018238	0.4095912975636476	0.6821057817750028	0.999928390800332
ENSG00000232457	AC037487.1	7.651986888424965	0.051229892590162696	0.25895635965792874	0.19783214692172607	0.8431763936100775	0.999928390800332
ENSG00000090487	SPG21	5.374240636999947	-0.13382094988548918	0.266773818621724	-0.5016269983946312	0.6159299243681126	0.999928390800332
ENSG00000152926	ZNF117	0.0	NA	NA	NA	NA	NA
ENSG00000257365	AL139022.1	7.690434801995668	0.32271548992110066	0.2526561359945756	1.277291321862174	0.20149941626365722	0.999928390800332
ENSG00000168062	BATF2	8.836665440969702	-0.28630271003574087	0.24809673180607408	-1.1539962979420892	0.2485016866958028	0.999928390800332
ENSG00000115902	SLC1A4	5.003231955158665	-0.18768368796597903	0.26650746921811813	-0.7042342509821846	0.48128690426779075	0.999928390800332
ENSG00000213462	ERV3-1	0.0	NA	NA	NA	NA	NA
ENSG00000103707	MTFMT	12.703772371853109	-0.1885061776331358	0.24020414526711265	-0.7847748731543017	0.4325855747441079	0.999928390800332
ENSG00000125952	MAX	9.842372210625225	-0.02859453730247219	0.2545200950000991	-0.1123468750177115	0.9105483761437145	0.999928390800332
ENSG00000120063	GNA13	4.946194896844204	0.1719519519376701	0.26620540079863825	0.6459371275781783	0.5183200737499183	0.999928390800332
ENSG00000213465	ARL2	19.16112832778395	-0.5234483058178749	0.24671301966749556	-2.1216890236410952	0.03386386097366818	0.9885607683734615
ENSG00000110025	SNX15	15.748497762160687	-0.7414691556965893	0.23206389991443874	-3.1951077094281652	0.0013977866410816663	0.31559591422335187
ENSG00000168061	SAC3D1	10.798052402549919	-0.28850918959631466	0.2531335645321771	-1.1397508273133046	0.25439012509319064	0.999928390800332
ENSG00000168060	NAALADL1	17.4451278636314	-0.569009176920642	0.24018040703947516	-2.369090734479111	0.017831878232167673	0.8021357870737624
ENSG00000186198	AC013553.1	13.707232472205906	-0.1316734953442515	0.2423777848460203	-0.5432572767669367	0.586952675483447	0.999928390800332
ENSG00000011523	CEP68	10.857310589947586	-0.03825722302492138	0.24535512340826462	-0.15592591869892336	0.876091415013013	0.999928390800332
ENSG00000146670	CDCA5	29.420917005714088	-0.4371194607078462	0.22158710952824162	-1.9726754937977773	0.04853254572905411	0.999928390800332
ENSG00000138069	RAB1A	8.971082755383021	-0.21903275306151657	0.2580546102610182	-0.8487844989088486	0.39600121716471864	0.999928390800332
ENSG00000162300	ZFPL1	22.636843040829554	-0.5712380279864097	0.22100486115341042	-2.5847306027802035	0.009745511020204066	0.6719688630114123
ENSG00000187066	AP003068.6	27.447056347011586	-0.178931577268115	0.22237723146009233	-0.8046308342507895	0.4210327433302145	0.999928390800332
ENSG00000149823	C11orf2	40.65710414584702	-0.20835461350832302	0.24984653118050348	-0.8339303832791486	0.4043202147374664	0.999928390800332
ENSG00000246922	AC013553.1	6.843663886492877	0.16455415630656314	0.25946134335287024	0.634214539168433	0.5259408203583409	0.999928390800332
ENSG00000108370	RGS9	6.522170569848948	0.3027752000830196	0.26007148285360243	1.1641999221170114	0.24434300180774143	0.999928390800332
ENSG00000149809	TM7SF2	51.954540030719926	-0.4595325369281658	0.18748489604737686	-2.4510376388508828	0.014244505743351147	0.7369328474812157
ENSG00000174276	ZNHIT2	25.188533974836492	-0.3641211591877738	0.22601349587708744	-1.6110593651708005	0.10716678393701579	0.999928390800332
ENSG00000090470	PDCD7	10.210018049239938	-0.16387856980618098	0.25049959987153053	-0.6542069124670323	0.5129785087345589	0.999928390800332
ENSG00000149806	FAU	69.04228770239692	-0.504609338192345	0.2353494969705067	-2.144085050904448	0.03202607264778798	0.9688679152420386
ENSG00000162298	SYVN1	11.330084946328718	-0.4411965246123165	0.235648972969632	-1.8722616061185777	0.061170419701345805	0.999928390800332
ENSG00000149792	MRPL49	59.25659649183405	-0.5018584676237434	0.2236680303785645	-2.2437648633751266	0.02484753424395312	0.9044386354825833
ENSG00000162433	AK4	6.069344200055121	0.26554867065989846	0.26328661364555184	1.0085916142223315	0.3131705306782822	0.999928390800332
ENSG00000166855	CLPX	8.932647364044126	-0.36773163625846667	0.2498287926194688	-1.4719345692815466	0.14103854737028265	0.999928390800332
ENSG00000049192	ADAMTS6	7.491433050351748	0.05018179801583944	0.26171647013058486	0.19174107762801845	0.8479450276360445	0.999928390800332
ENSG00000174106	LEMD3	9.390835561650821	0.05177329978307886	0.25479439727576236	0.20319638240335774	0.8389815402800221	0.999928390800332
ENSG00000204710	SPDYC	9.813701967056346	-0.5832448458584203	0.2544654856618399	-2.2920391122649004	0.02190338633277933	0.8772052845202292
ENSG00000254614	AP003068.23	22.154854205825664	-0.5849638175343359	0.21057398106375738	-2.777949177667972	0.005470317359463862	0.5519649268138206
ENSG00000014216	CAPN1	14.37593308515735	-0.37607860764577933	0.24570505576448162	-1.53060996842599	0.12586581658003118	0.999928390800332
ENSG00000138615	CILP	7.460946961013204	0.20752751846335052	0.2590142605124759	0.8012204349395449	0.4230040430320401	0.999928390800332
ENSG00000138071	ACTR2	6.8849054526948095	0.2108411666650342	0.26233586546683746	0.8037069818487597	0.4215662209602449	0.999928390800332
ENSG00000138617	PARP16	3.9041268497588026	0.05486645622597178	0.27102728274517807	0.2024388676676423	0.8395736453606546	0.999928390800332
ENSG00000116675	DNAJC6	5.504729776177212	-0.030041642379612536	0.2642553767385809	-0.11368412915712113	0.9094881940458274	0.999928390800332
ENSG00000014138	POLA2	9.03447857303178	-0.7609035062720642	0.2512067065713181	-3.0289935991658807	0.0024536988161984047	0.4087008092127576
ENSG00000174099	MSRB3	5.3682853294786606	-0.2408265071085523	0.2637603752592235	-0.9130503657794244	0.3612160529756924	0.999928390800332
ENSG00000198369	SPRED2	5.972062518632811	0.10087167647895665	0.26505232479995333	0.3805726909020283	0.7035203485287047	0.999928390800332
ENSG00000149798	CDC42EP2	39.52443167456181	-0.7685303388875889	0.21878345061709226	-3.51274439049161	4.4350392008796213e-4	0.20937416881970794
ENSG00000145242	EPHA5	9.665420848805642	-0.10602975073359748	0.2645350462484905	-0.40081551475791466	0.6885559553359619	0.999928390800332
ENSG00000174498	IGDCC3	14.445059393260465	-0.20171986897295552	0.23264470990627384	-0.867072666531824	0.38590219589595043	0.999928390800332
ENSG00000133884	DPF2	13.959453702001873	-0.455494324578288	0.2389397831355003	-1.906314296435022	0.05660944049713291	0.999928390800332
ENSG00000151276	MAGI1	6.516266795231727	0.1407763548566869	0.2649279619292929	0.5313759779507871	0.5951582645906607	0.999928390800332
ENSG00000173825	TIGD3	7.98916369639921	-0.28482779710259765	0.2607163559451397	-1.092481505696296	0.2746215151279155	0.999928390800332
ENSG00000102053	ZC3H12B	2.236106848629477	-0.12897672651448794	0.2670603413061272	-0.4829497554136796	0.6291314122531744	NA
ENSG00000146757	ZNF92	6.140683704615287	-0.011912138359084893	0.26434406853258974	-0.04506300604818111	0.9640570883480568	0.999928390800332
ENSG00000162241	SLC25A45	11.595547556237246	-0.5201843481478411	0.24693444931076391	-2.1065685634376417	0.03515499410263703	0.999928390800332
ENSG00000103742	IGDCC4	4.8811571358500645	-0.11606057727033654	0.26943737524366906	-0.43075158806522557	0.6666490039766311	0.999928390800332
ENSG00000126391	FRMD8	17.70893687525026	-0.46759701243521934	0.22933284331516227	-2.038944817828037	0.041455535236980666	0.999928390800332
ENSG00000033170	FUT8	11.782138331209422	-0.15176175365917924	0.24801294013699862	-0.6119106268219244	0.5405968902948219	0.999928390800332
ENSG00000213625	LEPROT	10.972395754202305	-0.44043808306999144	0.2460045646570727	-1.7903654905101318	0.07339517428046248	0.999928390800332
ENSG00000116678	LEPR	10.341912116050379	-0.32286886286669114	0.24880180517199618	-1.2976950172989805	0.1943921565470847	0.999928390800332
ENSG00000074603	DPP8	5.930479359595255	-0.5631160030805467	0.26545505249371965	-2.121323356969705	0.033894600108519066	0.9885607683734615
ENSG00000173727	AP000769.1	9.78175814270642	-0.4103490217037846	0.24316026800992127	-1.6875660857843842	0.09149455403215313	0.999928390800332
ENSG00000001497	LAS1L	1.7628816841349466	0.10112121250019075	0.2587020546356665	0.39087904671882523	0.6958866426057242	NA
ENSG00000123219	CENPK	8.900343442763763	0.3116291895552264	0.26809195953283627	1.1623966272552744	0.2450743926659596	0.999928390800332
ENSG00000142186	SCYL1	8.472410407128974	-0.3225907589327269	0.2555068377797755	-1.2625523517721737	0.2067501008729329	0.999928390800332
ENSG00000254081	CTD-3025N20.2	4.293407314176819	0.29223176867124806	0.27036083922014076	1.0808953305300955	0.2797436759799187	0.999928390800332
ENSG00000168646	AXIN2	12.217510054654376	0.026632138905048827	0.24354038347598725	0.10935409776783372	0.9129216400087634	0.999928390800332
ENSG00000074696	PTPLAD1	11.109760583688082	-0.176559273531288	0.2406188698751678	-0.7337715185134329	0.4630880018419421	0.999928390800332
ENSG00000168056	LTBP3	27.865510347390455	-1.0377464848302613	0.2099380673644575	-4.943107735810051	7.688696596397338e-7	0.003992740142509138
ENSG00000113593	PPWD1	3.7665186702541122	0.5001545125940111	0.27110117525404476	1.8448998316784277	0.06505211117535109	0.999928390800332
ENSG00000173465	SSSCA1	21.47325406514353	-0.527565652095961	0.21552254178048466	-2.447844423778652	0.014371369488346735	0.7369328474812157
ENSG00000176973	FAM89B	10.652175518546812	-0.43663276246389227	0.24996895242907138	-1.7467479789826565	0.08068106384237039	0.999928390800332
ENSG00000173442	EHBP1L1	33.09218736455418	-0.4358296738671955	0.2157204684814582	-2.020344554854591	0.04334766027629837	0.999928390800332
ENSG00000138614	C15orf44	18.052099621129557	-0.14185285531114972	0.2282252764902247	-0.6215475230992897	0.5342394363917391	0.999928390800332
ENSG00000147065	MSN	2.359940963852759	0.12848050361334004	0.2675374305658418	0.48023375025170767	0.6310611907220357	NA
ENSG00000113595	TRIM23	15.55869155165967	-0.20789132321154438	0.24406547812611476	-0.8517850406689704	0.3943334106353186	0.999928390800332
ENSG00000173338	KCNK7	10.887557404780685	-0.19887875970049218	0.24061041217632784	-0.8265592411468328	0.4084869273580854	0.999928390800332
ENSG00000173327	MAP3K11	22.025773103439377	-0.5559637035721314	0.2101596015012647	-2.6454356574747586	0.008158580135839942	0.6518077945448741
ENSG00000104442	ARMC1	2.188567472611441	-0.031383471136356776	0.2620144538893306	-0.11977763314390472	0.904659300530516	NA
ENSG00000074621	SLC24A1	52.29602579086347	-0.1766015541672632	0.21652139338499854	-0.8156309702535789	0.4147112307504347	0.999928390800332
ENSG00000197136	PCNXL3	15.060384463562567	-0.2546202219261828	0.25319166877860216	-1.0056421807023586	0.31458772566243887	0.999928390800332
ENSG00000113597	C5orf44	28.629967307245938	0.08509494537700414	0.22816435811937405	0.37295459325195324	0.7091822389762699	0.999928390800332
ENSG00000253251	CTC-534A2.2	31.31089269456737	0.020221352943386565	0.22948120296760408	0.0881176875573605	0.9297831384251743	0.999928390800332
ENSG00000154240	CEP112	12.093795634567497	-0.21533484412358142	0.25237617907226856	-0.8532296705463622	0.3935319525659868	0.999928390800332
