ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000129351	ILF3	2.6106052522379337	0.28542654121940747	0.45285052391273345	0.6302886408372812	0.5285057535305602	0.9999853707174579
ENSG00000213339	QTRT1	2.9071622235502286	0.2667996818521998	0.44945286742175183	0.5936099226214164	0.5527730428258919	0.9999853707174579
ENSG00000079805	DNM2	23.481604194276972	-0.13595567806178513	0.3306994577869697	-0.411115515494329	0.6809878335604891	0.9999853707174579
ENSG00000099203	TMED1	14.370139809692885	-0.12473363381706964	0.343641856604444	-0.3629756719672448	0.7166230577081141	0.9999853707174579
ENSG00000142453	CARM1	0.9218879800390304	0.1508829726432383	0.4200287007193144	0.3592206256021213	0.7194300479825745	0.9999853707174579
ENSG00000130733	YIPF2	6.378846236472024	0.07894261483446333	0.41920177365032135	0.18831650960597698	0.8506285440894927	0.9999853707174579
ENSG00000142444	C19orf52	4.482091285088799	-0.09160352116602008	0.45269474429309425	-0.20235163390081679	0.8396418367443763	0.9999853707174579
ENSG00000127616	SMARCA4	1.767238981786609	-0.2180489077897206	0.43918345963409766	-0.49648706709352486	0.6195508097392532	0.9999853707174579
ENSG00000130164	LDLR	1.7690816347070661	0.3433263244420049	0.45174186555066204	0.7600055487960999	0.44725126811811333	0.9999853707174579
ENSG00000161888	SPC24	7.391940808402964	0.15192255661870754	0.388545064032192	0.39100369733720347	0.6957945029116293	0.9999853707174579
ENSG00000197256	KANK2	12.608362980179441	0.07680649758904064	0.41294861898675395	0.1859952886572175	0.8524484559719595	0.9999853707174579
ENSG00000130158	DOCK6	5.070558647111553	0.16313371975116767	0.4279641449148182	0.381185484086845	0.7030656195040573	0.9999853707174579
ENSG00000130173	AC011472.1	14.425903492080067	-0.06097164565394567	0.35849410745951527	-0.17007712089335025	0.8649494862441831	0.9999853707174579
ENSG00000130167	TSPAN16	6.466704821135191	0.1738777200873995	0.40995525245966224	0.42413829081140575	0.6714649616897355	0.9999853707174579
ENSG00000105514	RAB3D	5.882267158666598	0.2836954485296141	0.4129779100890115	0.6869506615219869	0.4921138202636451	0.9999853707174579
ENSG00000105518	TMEM205	5.020192478728309	1.2139140386253813	0.43230898151752106	2.8079778365099326	0.004985365776499693	0.8183744130976389
ENSG00000183401	CCDC159	9.547665540748312	0.13532151921715554	0.39696093006121475	0.34089379827956323	0.7331835337464371	0.9999853707174579
ENSG00000105520	AC024575.1	6.145379644264471	-0.26520632952381107	0.41025033602535854	-0.6464499995130243	0.5179879685604386	0.9999853707174579
ENSG00000173928	C19orf39	4.514140507407003	0.4153624707384228	0.4303524254828229	0.9651681880784511	0.3344605778484441	0.9999853707174579
ENSG00000187266	EPOR	4.149330178261922	0.3856902487629481	0.4449299124165452	0.8668561901539749	0.3860208101208037	0.9999853707174579
ENSG00000205517	RGL3	4.1885630133014	0.2789861412475289	0.44639548223982367	0.624975279426428	0.5319872828774714	0.9999853707174579
ENSG00000198003	CCDC151	14.65063043061664	0.1165670618417512	0.3803909386983134	0.3064401645334672	0.7592695314105027	0.9999853707174579
ENSG00000130175	PRKCSH	5.327027739430964	0.2591334397159319	0.41725461924450646	0.6210439088370706	0.5345707333340266	0.9999853707174579
ENSG00000196361	ELAVL3	10.91482188380989	0.6570705362651708	0.422347892287939	1.5557566363257893	0.1197659732360569	0.9999853707174579
ENSG00000161914	ZNF653	4.844733525915016	-0.18868932468790017	0.43081252608882015	-0.4379847689224298	0.6613973245645306	0.9999853707174579
ENSG00000130159	ECSIT	9.787326848739559	0.2675405874885015	0.3695295303146096	0.7240032677786891	0.4690637288974448	0.9999853707174579
ENSG00000130165	ELOF1	5.050832229749603	-0.06544980095302826	0.42662186573442407	-0.15341407979723978	0.8780717422484544	0.9999853707174579
ENSG00000102575	ACP5	22.615294700798863	-0.2740257599371826	0.33799778722323376	-0.810732408008931	0.4175193580549706	0.9999853707174579
ENSG00000198551	ZNF627	8.697537395589295	-0.12249982550236999	0.4136342838622372	-0.296154913365859	0.7671117790330133	0.9999853707174579
ENSG00000197933	ZNF823	1.7150296932635962	-0.00181859474290899	0.4492463218138329	-0.0040481015750255004	0.9967700910742154	0.9999853707174579
ENSG00000197044	ZNF441	5.634486890537905	0.15246144762115743	0.4167193625547248	0.3658612037762842	0.7144686471430952	0.9999853707174579
ENSG00000177599	ZNF491	2.377578286080308	0.36713463349959624	0.45314566477582796	0.8101912079004848	0.41783028984665066	0.9999853707174579
ENSG00000171295	ZNF440	2.5341154662772585	0.24585967150830587	0.4535873079601827	0.5420338426442218	0.5877951922304241	0.9999853707174579
ENSG00000171291	ZNF439	4.455732762755676	0.4553319909874734	0.42814815590908556	1.0634916551740565	0.2875590475104172	0.9999853707174579
ENSG00000198429	ZNF69	4.863328422578299	0.22230191290694581	0.4260032475157419	0.5218314982416447	0.6017876566342029	0.9999853707174579
ENSG00000196757	ZNF700	2.4340017407173318	0.0628841660176466	0.45164524934151756	0.1392335380684939	0.88926560706171	0.9999853707174579
ENSG00000197054	ZNF763	2.9034775202629457	-0.018537275077164808	0.4463201012216916	-0.04153358772419968	0.9668705168150904	0.9999853707174579
ENSG00000219665	CTD-2006C1.2	6.667784657282594	-0.2598050768707319	0.3945231152984731	-0.6585294163921893	0.5101980012282726	0.9999853707174579
ENSG00000197647	ZNF433	2.3658977338263325	0.025743841340925288	0.4535806451930174	0.056756922090382	0.9547388297805314	0.9999853707174579
ENSG00000232371	ZNF878	10.502595753280827	-0.3635584509256762	0.3771288527118236	-0.9640165378793836	0.33503763457734176	0.9999853707174579
ENSG00000223547	ZNF844	15.404535458023023	-0.315844426316323	0.3339654100698151	-0.945739938307671	0.3442812466336956	0.9999853707174579
ENSG00000214189	ZNF788	34.02920555557237	-0.31535566811624227	0.27392912074716985	-1.1512308996432261	0.2496372562929947	0.9999853707174579
ENSG00000188474	AC022415.1	34.02920555557237	-0.31535566811624227	0.27392912074716985	-1.1512308996432261	0.2496372562929947	0.9999853707174579
ENSG00000132010	ZNF20	1.6155162131002498	0.525403353273937	0.44554221619243145	1.17924482614463	0.2383007012015211	0.9999853707174579
ENSG00000213297	ZNF625	3.6322390206285413	-0.25096360050432215	0.4362694690409707	-0.5752490566346594	0.5651228695848494	0.9999853707174579
ENSG00000196646	ZNF136	4.28939129608337	-0.10191461978572225	0.4398447181228278	-0.23170590798651428	0.8167664423444587	0.9999853707174579
ENSG00000197857	ZNF44	3.547651702630982	-0.03366042568492484	0.43951661252397467	-0.07658510446653194	0.9389536090612202	0.9999853707174579
ENSG00000188868	ZNF563	2.3825911952950913	-6.755836449031156e-4	0.4521808701685623	-0.001494056227215614	0.9988079160468291	0.9999853707174579
ENSG00000198342	ZNF442	2.5821020161827724	0.6089030602546208	0.45359951452888475	1.3423803173313285	0.1794727132863321	0.9999853707174579
ENSG00000196466	ZNF799	6.891735343805077	0.26907254088963883	0.4240531907267696	0.6345254481601353	0.5257379643845157	0.9999853707174579
ENSG00000180855	ZNF443	2.317520895531094	0.43503322010973616	0.45333002759329893	0.9596391009422002	0.33723688280972836	0.9999853707174579
ENSG00000242852	ZNF709	6.719254872364993	0.12998458048636682	0.4050408161085844	0.32091723924316856	0.7482731093394198	0.9999853707174579
ENSG00000196826	CTD-2192J16.17	9.511456562699253	0.1382713576100897	0.40854512334134124	0.3384481902004332	0.7350254639212773	0.9999853707174579
ENSG00000188033	ZNF490	19.75415975087747	-0.02685685504155212	0.299194576492998	-0.08976384316973286	0.9284748811294373	0.9999853707174579
ENSG00000173875	ZNF791	3.89014745490814	-0.44742860371845	0.43268088676617383	-1.0340845121736242	0.30109665604879815	0.9999853707174579
ENSG00000104774	MAN2B1	9.497142513398513	-0.4533296061249441	0.3735982245172324	-1.213414776557735	0.2249712796251501	0.9999853707174579
ENSG00000123154	WDR83	3.5164371727728465	-0.32528157728180773	0.4487898804272406	-0.7247970408159493	0.46857655145437244	0.9999853707174579
ENSG00000105583	C19orf56	2.757891223603413	-0.2271898132071302	0.4520156227319458	-0.5026149579388725	0.615235010693703	0.9999853707174579
ENSG00000095059	DHPS	8.921970364453486	-0.2770612531028764	0.36820315203659393	-0.7524684445812148	0.45176939945951844	0.9999853707174579
ENSG00000132004	FBXW9	3.2728598962000324	0.253770881227961	0.4443381265551911	0.5711211036409682	0.5679175541502677	0.9999853707174579
ENSG00000105576	TNPO2	9.665264611674402	-0.3001878397972822	0.3727010972774312	-0.8054385725991796	0.4205666404509295	0.9999853707174579
ENSG00000123144	C19orf43	3.6702316215161552	-0.56849674426606	0.44502366940355365	-1.2774528263361633	0.20144242478353075	0.9999853707174579
ENSG00000198356	ASNA1	2.368124841646675	0.22731302326525124	0.45360083291957465	0.5011300834748573	0.6162795759725597	0.9999853707174579
ENSG00000039987	BEST2	9.833743303596428	-0.002520229611957163	0.38701431130308	-0.0065119804057672485	0.9948042280959011	0.9999853707174579
ENSG00000095066	HOOK2	12.329194828742871	-0.1263256477589882	0.3416906240772753	-0.3697076795716201	0.7116003091436809	0.9999853707174579
ENSG00000171223	JUNB	6.611285073702833	0.4514290231434081	0.41842905861483837	1.0788663307414939	0.28064732009719706	0.9999853707174579
ENSG00000167815	PRDX2	4.511027897823031	0.25014429887604067	0.4334897448663054	0.5770477891078803	0.5639071729311407	0.9999853707174579
ENSG00000104889	RNASEH2A	7.005035412635972	-0.2873279745440986	0.3877074967938907	-0.7410947090786978	0.45863601743068977	0.9999853707174579
ENSG00000132026	RTBDN	5.688076679408032	0.6417023214453569	0.42456934075006586	1.5114193604081088	0.13068163975465263	0.9999853707174579
ENSG00000105613	MAST1	5.3638994109996565	0.26121737828760794	0.4281827099843005	0.6100605470435403	0.5418217001673722	0.9999853707174579
ENSG00000105612	DNASE2	9.16363461036467	-0.12787166632248256	0.37550003603951904	-0.34053702809505154	0.7334521427972849	0.9999853707174579
ENSG00000105607	GCDH	5.428038102088852	-0.005766366651203849	0.4345711713944545	-0.013269096136084449	0.9894131037286726	0.9999853707174579
ENSG00000161860	SYCE2	28.92557266121203	-0.20702381824238494	0.306288405303186	-0.6759113784847913	0.49909691301621045	0.9999853707174579
ENSG00000179115	FARSA	3.791433352833128	0.02822926291384094	0.44356681496901507	0.0636415123070306	0.9492556766796161	0.9999853707174579
ENSG00000179218	CALR	2.0004765814271304	0.288477123649093	0.4512350817336894	0.6393056199015724	0.522624133207422	0.9999853707174579
ENSG00000179262	RAD23A	3.8628652977876814	-0.08963987285763506	0.44193562336446957	-0.20283468477875563	0.8392642468657682	0.9999853707174579
ENSG00000179271	GADD45GIP1	9.862756733853763	-0.28639341771921983	0.36439837431231537	-0.785934948968132	0.43190559834089004	0.9999853707174579
ENSG00000179284	DAND5	10.75657850900947	-0.03560342744898126	0.3690235579450894	-0.09648009370252465	0.9231392830889017	0.9999853707174579
ENSG00000008441	NFIX	6.7400104549424285	0.6623860081228564	0.4495917623129338	1.473305482100469	0.14066868315336997	0.9999853707174579
ENSG00000104903	LYL1	5.349008576045979	0.5420545293391552	0.42239562484940363	1.2832863255447153	0.19939178167384186	0.9999853707174579
ENSG00000104907	TRMT1	2.525948708520626	0.016169139027743345	0.45108772735399794	0.03584477707382708	0.9714061290483083	0.9999853707174579
ENSG00000160877	NACC1	2.918955929675389	-0.12966741192649903	0.4475860125885078	-0.28970389663563934	0.772042775027758	0.9999853707174579
ENSG00000104915	STX10	6.596865108931381	0.25313468236412534	0.42177655648274404	0.6001629973819603	0.5483976113365988	0.9999853707174579
ENSG00000160888	IER2	3.733041417435123	0.6353936335560579	0.4447216992350464	1.428744391490186	0.1530777137688521	0.9999853707174579
ENSG00000141837	CACNA1A	2.957016062780227	-0.4847018975173949	0.45049378574182575	-1.0759347028932682	0.2819564603372754	0.9999853707174579
ENSG00000104957	CCDC130	6.172087811633302	0.5645766564284539	0.4086408527778523	1.3815962172910117	0.16709571610657412	0.9999853707174579
ENSG00000037757	MRI1	10.528243420661607	-0.021260468263271836	0.3708347373945144	-0.057331382741131344	0.9542812216453258	0.9999853707174579
ENSG00000104979	C19orf53	6.068495876772485	-0.6361582741355325	0.40936777360267895	-1.5540018417594594	0.12018397730971422	0.9999853707174579
ENSG00000214109	AC008686.1	16.7812686507597	-0.17067340252658153	0.3201386424881838	-0.5331234030358614	0.593948159734196	0.9999853707174579
ENSG00000132003	ZSWIM4	4.6819850607737585	0.2876124700664776	0.42320489214506246	0.6796057309467309	0.49675413994101053	0.9999853707174579
ENSG00000187556	NANOS3	24.91180113605318	-0.3973565799248492	0.3140643772401691	-1.265207418353548	0.20579698388659626	0.9999853707174579
ENSG00000132016	C19orf57	31.351589635506503	0.15527312212931382	0.32928278517901394	0.47154946786817264	0.6372484026767227	0.9999853707174579
ENSG00000132024	CC2D1A	21.373225513089643	-0.526699138261878	0.30830287341495893	-1.708382190629049	0.08756544961368772	0.9999853707174579
ENSG00000132000	PODNL1	3.7490891628940424	-0.09708708226403474	0.4511326900538219	-0.21520737557824035	0.8296056407728005	0.9999853707174579
ENSG00000132017	DCAF15	1.7490266822191725	0.4562046783785649	0.4497982574178104	1.014242876345347	0.310466874057663	0.9999853707174579
ENSG00000132005	RFX1	3.7738163262953806	0.044680133794842584	0.44550127381622845	0.10029182051962744	0.9201126510322697	0.9999853707174579
ENSG00000104998	IL27RA	9.106627045895411	0.03424748477284111	0.39312267296763287	0.0871165341706476	0.9305788829836542	0.9999853707174579
ENSG00000187867	PALM3	11.380645444623784	0.5211383448527094	0.404139393057795	1.28950147846187	0.19722380267878215	0.9999853707174579
ENSG00000141854	AC022098.1	6.163414713530905	0.5535080374943899	0.4064076748519117	1.361952718279937	0.17321280720575055	0.9999853707174579
ENSG00000188032	C19orf67	22.30560601498656	-0.23349963811886862	0.3533217436412693	-0.6608697096093324	0.5086958728973151	0.9999853707174579
ENSG00000141858	SAMD1	5.539942991963304	0.15515320336631805	0.42992352648513366	0.3608855850127176	0.7181849799505509	0.9999853707174579
ENSG00000072062	PRKACA	2.6058249173027397	0.3674593812091754	0.4533641268176258	0.8105171085955656	0.4176430361369687	0.9999853707174579
ENSG00000105011	ASF1B	8.350168854591399	-0.1580101251550187	0.37590796684984146	-0.4203425814014118	0.6742352073085345	0.9999853707174579
ENSG00000072071	LPHN1	1.2002590719425934	-0.07153337495769015	0.43159557799919046	-0.1657416771721983	0.8683602459903413	0.9999853707174579
ENSG00000123146	CD97	10.591890376455794	0.6055191240663972	0.36162963448788815	1.6744178748621816	0.09404850223617686	0.9999853707174579
ENSG00000123136	DDX39A	3.3383670053294705	0.17340867554397218	0.44567780844988086	0.38908976901297304	0.6972097415063949	0.9999853707174579
ENSG00000123143	PKN1	8.252024925834919	0.7445437990944305	0.40359215101447776	1.844792564035077	0.06506771953979214	0.9999853707174579
ENSG00000160951	PTGER1	8.71589986769943	0.11852085387516037	0.40807764804207314	0.29043701472946337	0.7714819297942344	0.9999853707174579
ENSG00000123159	GIPC1	1.829327479599682	0.5037686438518441	0.4532822670604483	1.1113795541105143	0.26640500921546	0.9999853707174579
ENSG00000224543	AC012318.1	19.281203594060596	-0.6089610935249371	0.3379617585210564	-1.801863903743998	0.07156682056349159	0.9999853707174579
ENSG00000132002	DNAJB1	2.2072189475153303	0.7194788472342399	0.45338103632032295	1.5869187054526768	0.11253105782136463	0.9999853707174579
ENSG00000099797	TECR	12.471774438097796	-0.3881623876514214	0.3719830766420619	-1.0434947502327583	0.2967192109562278	0.9999853707174579
ENSG00000099795	NDUFB7	7.96669035204463	-0.16845917105948718	0.4048012706074702	-0.41615277246211896	0.6772982158545287	0.9999853707174579
ENSG00000187912	CLEC17A	5.752430073087969	-0.48225149783959753	0.4310060733229548	-1.1188972213814823	0.2631839885202332	0.9999853707174579
ENSG00000160961	ZNF333	5.0395194700136665	-0.4772738835641077	0.42030783543053185	-1.1355341093634956	0.25615159874504323	0.9999853707174579
ENSG00000127507	EMR2	5.859523154281334	-0.11503683525835381	0.4136308356767112	-0.2781147471032967	0.7809242755988763	0.9999853707174579
ENSG00000127515	OR7A10	4.1804917943290025	-0.07263086466067058	0.4523901211858417	-0.1605491836786459	0.8724484810935882	0.9999853707174579
ENSG00000105143	SLC1A6	1.7598063505705053	-0.4329164710179138	0.43919902944184647	-0.9856954182437133	0.3242825984985505	0.9999853707174579
ENSG00000105141	CASP14	2.653057598495483	0.23280548793333627	0.4518032477517401	0.5152806870951486	0.6063568926202465	0.9999853707174579
ENSG00000105137	SYDE1	1.9760385469651414	0.20588426232520543	0.45360084101844583	0.4538886256536572	0.6499089906667177	0.9999853707174579
ENSG00000105135	ILVBL	1.0358321084759317	-0.2675973251014903	0.4272451792430007	-0.6263319941388764	0.5310972051725682	0.9999853707174579
ENSG00000074181	NOTCH3	5.175297986673351	0.47399436220504104	0.4360191348941	1.0870953228237665	0.27699468468461397	0.9999853707174579
ENSG00000105131	EPHX3	30.874040239827696	-0.18929508489766578	0.39784364043449216	-0.47580271659221	0.6342149343137572	0.9999853707174579
