ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000197506	SLC28A3	7.827221289737235	-0.054080263294755807	0.2569085195028798	-0.21050397004895588	0.833274353429082	0.999725991496943
ENSG00000203943	SAMD13	3.586433332702816	0.4459403533161288	0.27077537712661104	1.646901420831972	0.09957830982120369	0.999725991496943
ENSG00000165259	HDX	2.26533357859787	-0.0020949142926942484	0.2624080525648393	-0.007983422277700906	0.9936302182853641	0.999725991496943
ENSG00000107771	FAM190B	6.335343271869943	-0.21454044803955513	0.2688461977058899	-0.7980043975710465	0.42486793816331847	0.999725991496943
ENSG00000064270	ATP2C2	7.743976026809843	0.02908934918953686	0.2619490747795688	0.11104963517819509	0.9115769869240828	0.999725991496943
ENSG00000235370	CSPG4P5	3.791783472395801	0.16606183260703541	0.2706907910715457	0.6134742595035084	0.5395627976971119	0.999725991496943
ENSG00000163541	SUCLG1	4.721377531041901	0.03869622972679321	0.2697641326983412	0.14344468013494052	0.8859389981612044	0.999725991496943
ENSG00000140950	KIAA1609	8.141851942888346	0.06437115449433059	0.25568416756303586	0.2517604242290859	0.8012262490304494	0.999725991496943
ENSG00000117133	RPF1	4.238877420646833	0.11121963284800775	0.27085409265575366	0.4106256315253989	0.6813470660887753	0.999725991496943
ENSG00000163623	NKX6-1	4.318569701951868	0.13840999022290654	0.2689800514849112	0.5145734394012146	0.6068511293643049	0.999725991496943
ENSG00000174021	GNG5	8.636249450002254	0.02074225151902815	0.257216406189225	0.08064124612552441	0.9357272633375098	0.999725991496943
ENSG00000122432	SPATA1	10.52907466029959	0.03710864498783308	0.262993303130334	0.141101102370819	0.8877900727996259	0.999725991496943
ENSG00000115423	DNAH6	7.348409511003658	0.0017411805209696365	0.26612232825813137	0.006542782533003917	0.9947796520776973	0.999725991496943
ENSG00000117151	CTBS	5.340535995775717	0.2676093785847284	0.2703468670121239	0.989874162561415	0.3222356297644414	0.999725991496943
ENSG00000103187	COTL1	6.47237891793819	0.047652193747298066	0.26300106550808333	0.1811863144175493	0.8562213363306813	0.999725991496943
ENSG00000163624	CDS1	6.570709993118316	-0.056110864736097534	0.26319092496451607	-0.21319452691487184	0.8311752370322645	0.999725991496943
ENSG00000176371	ZSCAN2	3.0203803892076806	-0.11088685052589631	0.26990706154823624	-0.4108334546337138	0.6811946603125678	0.999725991496943
ENSG00000180869	C1orf180	3.7678651847470492	-0.44909419389380706	0.2708628723979443	-1.658013111645697	0.09731481992816664	0.999725991496943
ENSG00000177082	WDR73	3.611879445730063	0.18218181095554745	0.27081408892388037	0.6727191029073624	0.501126012120463	0.999725991496943
ENSG00000117155	SSX2IP	11.940575755654129	0.01627394227060868	0.24042434774399538	0.0676884118572601	0.9460336741525477	0.999725991496943
ENSG00000135686	KLHL36	8.87740335088019	-0.14238684343612773	0.2504236232999581	-0.5685839121718017	0.5696385451272428	0.999725991496943
ENSG00000197696	NMB	4.369616360746338	-0.08682933213024584	0.27090894829124074	-0.3205111262581845	0.7485808973463193	0.999725991496943
ENSG00000148053	NTRK2	6.491528267784179	0.21896499375056003	0.264913923581943	0.8265514729837518	0.4084913319406588	0.999725991496943
ENSG00000140612	SEC11A	6.365508637496605	-0.15179046349433664	0.266151066832284	-0.5703169455638061	0.5684627496197192	0.999725991496943
ENSG00000163625	WDFY3	11.387725769568394	0.0031480483763900746	0.25338104173335646	0.012424166997082988	0.9900872039959226	0.999725991496943
ENSG00000112837	TBX18	14.269721835923466	-0.059774192774641376	0.2353915400064941	-0.25393517869415483	0.7995456366719944	0.999725991496943
ENSG00000103194	USP10	6.888472837914043	-0.18549304155366647	0.2565107195203936	-0.7231395315583256	0.4695941643453404	0.999725991496943
ENSG00000166716	ZNF592	5.304516113308067	0.04668129123826275	0.2661203816650967	0.17541419017281262	0.8607541913106469	0.999725991496943
ENSG00000171517	LPAR3	6.898195348518176	0.13802257380921373	0.25927957203130036	0.5323310769448184	0.5944967119708777	0.999725991496943
ENSG00000136383	ALPK3	3.946165992407764	0.4349723790913684	0.27085212683218457	1.6059404228376983	0.10828700077061844	0.999725991496943
ENSG00000103196	CRISPLD2	13.893152055642117	0.070493410416045	0.2370556282189416	0.2973707519440887	0.7661834708166819	0.999725991496943
ENSG00000186854	C2orf89	7.472787598667343	-0.07796117674884659	0.2633489780457144	-0.2960375139003327	0.7672014327372227	0.999725991496943
ENSG00000072041	SLC6A15	2.1671829628544814	0.03773174775454414	0.2648905132441266	0.1424428051138625	0.8867302534788598	0.999725991496943
ENSG00000156222	SLC28A1	0.35459417304154695	-0.060710498597166804	0.16400002646215853	-0.3701859073246868	0.7112439762409233	NA
ENSG00000034510	TMSB10	6.916103910097391	0.23266075314126877	0.26437204938339365	0.8800504958217539	0.3788319551635257	0.999725991496943
ENSG00000153898	MCOLN2	6.046863860569252	-0.16870569771756908	0.26311071466440394	-0.6411966077958936	0.5213949533025963	0.999725991496943
ENSG00000175161	CADM2	3.449294358980893	0.15026145985758668	0.2708450643524947	0.5547875137278744	0.5790400086806662	0.999725991496943
ENSG00000176407	KCMF1	4.39597658938214	-0.03224071955063524	0.26970499257761016	-0.11954068496287724	0.904847009167929	0.999725991496943
ENSG00000153786	ZDHHC7	7.0166060342652665	0.012178539427347887	0.26021467347802746	0.0468018934696096	0.9626711199185086	0.999725991496943
ENSG00000073417	PDE8A	1.1505026657088782	0.19213103996836287	0.2292617331408854	0.8380423428549016	0.4020069229349266	NA
ENSG00000153993	SEMA3D	3.3164182696794327	0.2095493314972684	0.2709110368565378	0.773498687719527	0.43922730508072666	0.999725991496943
ENSG00000162643	WDR63	2.263188870511782	0.22804583270901504	0.265592623500761	0.8586301445543032	0.3905446015464614	0.999725991496943
ENSG00000155008	APOOL	1.6782085775719766	0.3554840954825525	0.2548809970282195	1.3947061555287097	0.1631044679067674	0.999725991496943
ENSG00000231738	TSPAN19	5.248465515234629	-0.29549494482014915	0.2707620242493332	-1.091345603724843	0.2751208382148469	0.999725991496943
ENSG00000055732	MCOLN3	4.824029240184007	0.11090907448911545	0.2696323739925339	0.411334413768083	0.6808273385622567	0.999725991496943
ENSG00000135709	KIAA0513	15.871350890488834	0.09764959595943197	0.21904041591114598	0.4458062935702407	0.6557371752692094	0.999725991496943
ENSG00000133640	LRRIQ1	5.175148876959623	0.1319320523363566	0.269867859932079	0.4888764907742685	0.6249291404703039	0.999725991496943
ENSG00000184788	SATL1	5.197810042909882	-0.13530159367899852	0.26845506562419247	-0.5040008962557848	0.6142607471680925	0.999725991496943
ENSG00000153789	FAM92B	9.641320700052507	-0.2767360481618327	0.24600388770291834	-1.1249255072587612	0.2606206021406287	0.999725991496943
ENSG00000133739	LRRCC1	3.7388191409305813	0.18543006918204136	0.27063693287121565	0.6851617301999187	0.49324187021996896	0.999725991496943
ENSG00000152284	TCF7L1	17.652558538113396	-0.03180465086960988	0.23503996853761194	-0.13531592548915947	0.8923620941645396	0.999725991496943
ENSG00000097096	SYDE2	9.426331852547602	-0.06538904812995008	0.2469785485290452	-0.2647559819239127	0.7911974484320328	0.999725991496943
ENSG00000131149	KIAA0182	14.18604853320321	-0.35337164727341003	0.2288134893601865	-1.544365449176602	0.12249982525963193	0.999725991496943
ENSG00000133740	E2F5	13.777594528155616	-0.1420164055487018	0.2590749477701112	-0.5481672649982325	0.5835770570549192	0.999725991496943
ENSG00000229212	AC044860.3	5.409282366254307	-0.3998754253606191	0.2676336076681702	-1.4941151406381334	0.1351455272886024	0.999725991496943
ENSG00000176731	C8orf59	9.482747497483714	0.07960191121248969	0.2598717327295777	0.3063123117562131	0.7593668660439983	0.999725991496943
ENSG00000185015	CA13	5.682137705575187	-0.22129874095859797	0.2707901486553287	-0.8172333523117743	0.4137950859216981	0.999725991496943
ENSG00000258256	RP11-219B4.5	4.808505237759988	-0.03283935851238476	0.2692824210436126	-0.12195136386963092	0.9029375366803146	0.999725991496943
ENSG00000147180	ZNF711	5.0481548672855885	0.2418968822462745	0.2705364673589188	0.8941378018563082	0.3712481658685065	0.999725991496943
ENSG00000257962	RP11-219B4.6	3.8117678816645304	-0.019350533061678363	0.27081016361801513	-0.07145423496354739	0.9430362466169284	0.999725991496943
ENSG00000162642	C1orf52	6.858677890979274	0.48740898584585146	0.260146663578246	1.87359306916212	0.060986534055226464	0.999725991496943
ENSG00000142867	BCL10	10.264736032944208	0.5890271788818175	0.26214291283817204	2.2469696872768026	0.02464196443083985	0.9176984405489699
ENSG00000124429	POF1B	5.831975744887339	0.021275982104962825	0.27079326079323796	0.07856909748285033	0.9373753681651317	0.999725991496943
ENSG00000180318	ALX1	2.46619875784524	-0.03230672474782245	0.26746178786052804	-0.12079005754896575	0.9038573253679127	0.999725991496943
ENSG00000152291	TGOLN2	9.409952257783983	0.06374559148055983	0.2542233018969798	0.25074645402250256	0.8020101426043311	0.999725991496943
ENSG00000153904	DDAH1	14.421864609998638	0.07554151451395034	0.2536936880061073	0.2977666299373274	0.7658812852933619	0.999725991496943
ENSG00000133742	CA1	0.2881884816594263	-0.019796628328911825	0.1555267831313929	-0.12728758307941818	0.8987127876337047	NA
ENSG00000042445	RETSAT	13.003766325071163	-0.2498491936160836	0.22806554061029297	-1.0955148811499473	0.27329112968122393	0.999725991496943
ENSG00000115459	ELMOD3	22.573836305267257	0.25632349001011173	0.22458867665395563	1.1413019295049003	0.25374429948166166	0.999725991496943
ENSG00000164879	CA3	2.7935089802426374	0.16901849387761753	0.2687688624409515	0.6288618865392225	0.5294394799772744	0.999725991496943
ENSG00000170776	AKAP13	13.707194392536099	-0.12474210864079563	0.2453761788182798	-0.5083708990886882	0.6111932571871632	0.999725991496943
ENSG00000042493	CAPG	18.780322813541858	0.16111567072810837	0.2212010325009289	0.7283676251711518	0.46638857588097965	0.999725991496943
ENSG00000152292	SH2D6	13.254701785088553	0.008303664248791687	0.24610229671029418	0.033740701975514535	0.9730839219540407	0.999725991496943
ENSG00000135318	NT5E	8.465157934575302	-0.009510064032327887	0.25345597775539364	-0.03752156140308476	0.9700691487364681	0.999725991496943
ENSG00000104267	CA2	4.596198950664868	0.17255005768128212	0.27005058213625904	0.6389545851607118	0.5228524765068372	0.999725991496943
ENSG00000138639	ARHGAP24	12.688905464499419	0.13416519367832597	0.24368717606117882	0.5505632091392579	0.581933135194975	0.999725991496943
ENSG00000135317	SNX14	3.738102842339298	-0.1284463369266189	0.2705930974196058	-0.47468445481977145	0.6350118996172482	0.999725991496943
ENSG00000205562	AL049775.1	15.039163806243241	0.18236786659690762	0.24857683975653813	0.7336478602573068	0.46316338361090054	0.999725991496943
ENSG00000185070	FLRT2	8.321959689402833	-0.19669963599283224	0.2615631982633875	-0.7520157166558299	0.45204160730398246	0.999725991496943
ENSG00000168906	MAT2A	7.27698020352976	0.062294687232270954	0.2619078307319314	0.237849655194277	0.811997704302915	0.999725991496943
ENSG00000115486	GGCX	38.148727482095445	0.08682721047767775	0.23025549550811938	0.37709071953340634	0.7061061877427508	0.999725991496943
ENSG00000135049	AGTPBP1	6.673082128645807	0.18568257320390047	0.2646209086730079	0.7016927503387438	0.48287079511378983	0.999725991496943
ENSG00000118640	VAMP8	11.20132998983515	-0.05278822593553983	0.2511216102489869	-0.21020980983357163	0.8335039234769801	0.999725991496943
ENSG00000142871	CYR61	11.443608033762548	-0.16152959124481425	0.2365968432670234	-0.6827208216912337	0.4947832700597034	0.999725991496943
ENSG00000168899	VAMP5	5.174934306625033	0.1162615299136028	0.26868428783759024	0.43270684284999433	0.6652277579510565	0.999725991496943
ENSG00000168894	RNF181	6.132461279852331	0.40563886684444	0.26139366089271354	1.5518313086059516	0.12070259246125865	0.999725991496943
ENSG00000168890	TMEM150A	17.01333090685882	0.4290115671782757	0.23452118663632182	1.8293083594343025	0.06735342706987571	0.999725991496943
ENSG00000182771	GRID1	6.214106213938543	0.09183663331060564	0.2609915074119972	0.3518759450116272	0.724931300046106	0.999725991496943
ENSG00000168883	USP39	20.050951177290578	0.11203230597306556	0.2436198323235491	0.45986529464594883	0.6456129123835408	0.999725991496943
ENSG00000168887	C2orf68	23.95900288213755	-0.15910356397399467	0.22539414113299305	-0.7058904156701933	0.4802562883074542	0.999725991496943
ENSG00000135316	SYNCRIP	6.271049836747443	-0.26997558264188026	0.2677274896662474	-1.008396944887637	0.31326393902356087	0.999725991496943
ENSG00000171204	TMEM126B	12.895959792602017	-0.4730284360866228	0.2349293788524474	-2.013492047683482	0.04406289073282262	0.999725991496943
ENSG00000171202	TMEM126A	7.195008150576606	-0.4936698513039164	0.2580607836307665	-1.912998342321782	0.05574826466664842	0.999725991496943
ENSG00000117174	ZNHIT6	5.367474206876808	0.02999531524599724	0.2661992185274314	0.11267995230010892	0.9102842957572476	0.999725991496943
ENSG00000205176	REXO1L1	6.225882527132454	0.031000722193061235	0.26590824841978783	0.11658428189907284	0.9071894940035272	0.999725991496943
ENSG00000168878	SFTPB	8.242890486846239	-0.13487572206311607	0.25534651266414987	-0.528206634411782	0.5973559251516425	0.999725991496943
ENSG00000137504	CREBZF	10.32308582482105	-0.4070756140616723	0.2554871982318489	-1.5933307691302026	0.11108600757801752	0.999725991496943
ENSG00000131153	GINS2	16.761313024462137	-0.08980624262955973	0.22877581099415092	-0.3925513026893206	0.6946509127707623	0.999725991496943
ENSG00000179071	CCDC89	5.1044054178864275	-0.09800604208638397	0.2684497992378086	-0.3650814504784355	0.7150506070545952	0.999725991496943
ENSG00000115523	GNLY	9.044218332021508	0.07289608113880043	0.2469242114850499	0.2952164176221899	0.7678285611609623	0.999725991496943
ENSG00000154102	C16orf74	17.866355725332358	0.009143906588021307	0.23036779370277533	0.039692642973431176	0.9683381671130447	0.999725991496943
ENSG00000137501	SYTL2	5.342035000076013	-0.5264852643193658	0.26734772042235166	-1.969290269195611	0.04891976797245893	0.999725991496943
ENSG00000171502	COL24A1	6.8531263145462455	0.2382481431377412	0.2596769395033254	0.9174790167868958	0.3588916834933441	0.999725991496943
ENSG00000198738	FAM165A	4.211777056329327	0.26136638125273576	0.27051214264659124	0.9661909395106012	0.33394864580347977	0.999725991496943
ENSG00000168874	ATOH8	8.431178765888973	-0.36241846703653957	0.25573589910160394	-1.417159140776519	0.15643640476257628	0.999725991496943
ENSG00000183655	KLHL25	4.055866196256216	-0.05981802064771721	0.2705054138970378	-0.22113428262284496	0.8249878772712252	0.999725991496943
ENSG00000131148	COX4NB	17.24177487937064	-0.15247138053331077	0.24219168074023137	-0.6295483811305959	0.5289901051105503	0.999725991496943
ENSG00000184564	SLITRK6	4.48897886298848	-0.1105448622257285	0.2695446984845263	-0.4101169967254041	0.6817201250963645	0.999725991496943
ENSG00000131143	COX4I1	17.92307739725321	0.08014989485533797	0.22115949633370852	0.36240765684508275	0.7170474185162092	0.999725991496943
ENSG00000198774	RASSF9	8.207971715045744	-0.07768674801697042	0.25401143265062387	-0.30583957267712225	0.7597267965608848	0.999725991496943
ENSG00000115525	ST3GAL5	14.959112860836196	0.07026064825909979	0.24024779698346027	0.2924507493566605	0.7699420109043769	0.999725991496943
ENSG00000150676	CCDC83	22.191796203751014	-0.729749636455078	0.22247954096249428	-3.2800752523042087	0.0010377940133146596	0.3102818779451311
ENSG00000188419	CHM	2.5232017438828014	-0.08186833113638067	0.2635571426480363	-0.3106283909205625	0.7560831413502164	0.999725991496943
ENSG00000133636	NTS	6.157407100546382	0.3784278861535311	0.26002787556083906	1.4553358378878494	0.14557630976305638	0.999725991496943
ENSG00000140968	IRF8	4.780455620918823	0.2571492676506772	0.2690519263486645	0.9557607378638032	0.33919312856455414	0.999725991496943
ENSG00000135040	NAA35	4.336771985277255	-0.15217302210394482	0.27089526742321807	-0.5617411612666006	0.5742923856751532	0.999725991496943
ENSG00000182050	MGAT4C	5.08480328738861	-0.06257423342803013	0.2707775986283141	-0.23109087954474167	0.8172442004445499	0.999725991496943
ENSG00000073921	PICALM	5.980836129225836	-0.34701176893979074	0.26575534590640726	-1.3057564947799774	0.19163537909996767	0.999725991496943
ENSG00000147614	ATP6V0D2	15.059421927793919	0.02816013893599238	0.23333808869286837	0.12068385017526309	0.9039414511832174	0.999725991496943
ENSG00000109339	MAPK10	9.429055255569228	-0.3909789091897047	0.26734773336628886	-1.4624358481245499	0.14362181194139367	0.999725991496943
ENSG00000068654	POLR1A	39.82374298874159	0.03554118703511319	0.22901464909369215	0.15519176251722194	0.8766701421708867	0.999725991496943
ENSG00000135052	GOLM1	4.110582004915853	0.20612508620609107	0.27016752341707184	0.762952865685062	0.4454915063672343	0.999725991496943
ENSG00000132300	PTCD3	8.59693465354651	0.24644797544168112	0.2609457346386739	0.9444414785431634	0.34494409381030666	0.999725991496943
