ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000140274	DUOXA2	6.902497571906433	0.0019923226314912373	0.2698627238904686	0.0073827263090247225	0.9941094901714719	0.9998468731888067
ENSG00000100442	FKBP3	8.894816085285093	0.04308923652753144	0.2590914297732715	0.16630899974282604	0.8679137839068122	0.9998468731888067
ENSG00000140254	DUOXA1	2.265751849842165	-0.1621756935229318	0.2644074734870553	-0.6133551801094287	0.5396415147871072	NA
ENSG00000188342	GTF2F2	3.8094567353240523	-0.12576728084625274	0.2707662336033918	-0.4644865763818687	0.6422991747440803	0.9998468731888067
ENSG00000168703	WFDC12	7.682919941592466	-0.6263669395618162	0.2542066721096297	-2.464006685440923	0.013739354871447052	0.7316273063768792
ENSG00000137857	DUOX1	2.598935404149212	0.36112580780551307	0.258269968379639	1.3982493205508242	0.16203821077367792	NA
ENSG00000181513	ACBD4	9.12570097219237	0.4845325536586847	0.25401584152148515	1.9074895122936733	0.05645722785846812	0.9998468731888067
ENSG00000187790	FANCM	9.889942387732866	-0.3308758038301435	0.2449915895830842	-1.3505598473531815	0.17683647036734626	0.9998468731888067
ENSG00000147113	CXorf36	3.790869633880956	0.3844954933435099	0.27113115059349163	1.4181162603480633	0.15615682470341288	0.9998468731888067
ENSG00000186834	HEXIM1	10.237197262858226	-0.3076823746344499	0.262277377199161	-1.1731182381041219	0.24074839370018786	0.9998468731888067
ENSG00000179846	NKPD1	8.33745128531702	-0.11902594921126612	0.2598973030110811	-0.45797300638472294	0.6469718346754539	0.9998468731888067
ENSG00000168517	HEXIM2	15.636057258137804	-0.0922846107600319	0.2537215231097565	-0.363724013749164	0.7160641094684979	0.9998468731888067
ENSG00000007255	TRAPPC6A	11.392691945248982	0.009345822536364295	0.2516551509421844	0.03713741801578072	0.9703754373329179	0.9998468731888067
ENSG00000093000	NUP50	28.29966541068204	-0.040608776175561724	0.2130649671512552	-0.19059339842919124	0.8488441626740592	0.9998468731888067
ENSG00000138606	SHF	8.403352553445862	0.2471573492561159	0.26073144486082117	0.9479384022439213	0.34316081351347505	0.9998468731888067
ENSG00000124102	PI3	12.234714107407397	-0.12154245979254864	0.24831047283966395	-0.48947778320662927	0.6245034796244371	0.9998468731888067
ENSG00000189114	BLOC1S3	21.875002658734658	0.44965664527789306	0.2417498575808104	1.8600079014631272	0.06288440806449914	0.9998468731888067
ENSG00000100364	KIAA0930	7.683718226782253	0.23642093219632368	0.260932641492507	0.9060611613940711	0.3649034809173159	0.9998468731888067
ENSG00000180332	KCTD4	5.547181326862219	-0.05854932478785961	0.2671591611567517	-0.21915522018541844	0.8265291366372728	0.9998468731888067
ENSG00000129534	MIS18BP1	6.704598903653772	0.23268521698494235	0.261738737588331	0.8889980104928727	0.37400414903118545	0.9998468731888067
ENSG00000124233	SEMG1	15.886828457693756	-0.28712210114514597	0.2335010146355888	-1.2296396295889351	0.21883208297038076	0.9998468731888067
ENSG00000132874	SLC14A2	17.23797557164589	0.3504474424313403	0.24425873194395673	1.4347386463618739	0.15136158709126327	0.9998468731888067
ENSG00000177119	ANO6	6.21595882008458	0.04094264494728616	0.270247251921284	0.1515006892991892	0.8795807671317168	0.9998468731888067
ENSG00000184922	FMNL1	5.465455140826537	-0.2447786283198195	0.2710714305353293	-0.9030041559024311	0.36652368926490525	0.9998468731888067
ENSG00000249992	TMEM158	9.219649327346636	-0.35738330410863234	0.24871290165404136	-1.436931103018335	0.150737571146004	0.9998468731888067
ENSG00000019505	SYT13	5.999294552785777	-0.4221151832266203	0.2685770478829488	-1.5716725854049394	0.11602650319135377	0.9998468731888067
ENSG00000137860	SLC28A2	3.255968705986915	0.15956603642822123	0.2711976122296775	0.5883755211424377	0.5562802646218137	0.9998468731888067
ENSG00000124107	SLPI	13.695648014786677	-0.19103508768813549	0.23274510797573944	-0.8207909904084787	0.4117653313725049	0.9998468731888067
ENSG00000184361	C17orf46	3.7120466201171176	0.635510199453329	0.2711836964390068	2.343467574925783	0.019105422850995455	0.8285797804343634
ENSG00000164588	HCN1	13.301432203092677	-0.06775717628404113	0.2549990947843756	-0.26571536005386936	0.790458432910329	0.9998468731888067
ENSG00000006062	MAP3K14	14.783888789251213	0.01929594164883163	0.23460393042755281	0.08224901268135548	0.9344486989588627	0.9998468731888067
ENSG00000186866	POFUT2	18.560488929930482	0.32387594594444485	0.2284978998821811	1.4174132283554592	0.1563621473509819	0.9998468731888067
ENSG00000124159	MATN4	25.606928772174754	-0.30410181521250224	0.21211077969607053	-1.4336933542380255	0.1516597895350441	0.9998468731888067
ENSG00000104879	CKM	7.339735008637493	-0.061559485185989714	0.2629219474974337	-0.23413596990259086	0.8148794219585913	0.9998468731888067
ENSG00000124232	RBPJL	21.39408544545935	0.010500140495274231	0.20791307803767226	0.05050254940370651	0.9597219178686602	0.9998468731888067
ENSG00000100376	FAM118A	8.148513645168293	0.2662353141862741	0.2518969301655089	1.0569216306500606	0.2905473556056751	0.9998468731888067
ENSG00000124145	SDC4	12.527993933078317	-0.2738849423447596	0.23726720098745632	-1.1543312400740933	0.2483643934082488	0.9998468731888067
ENSG00000186603	HPDL	5.8056836738361	0.364335800649711	0.2669632373383631	1.3647414688335266	0.1723343209862396	0.9998468731888067
ENSG00000124813	RUNX2	5.6280212988070115	-0.3147088206927189	0.2673891634940155	-1.1769692405644647	0.2392077836389246	0.9998468731888067
ENSG00000132781	MUTYH	11.501873375794895	-0.1356934049942489	0.2576170366127676	-0.526725277094985	0.5983843796491812	0.9998468731888067
ENSG00000104892	KLC3	22.54645398910977	0.2245037619858753	0.218439283899742	1.0277627630793587	0.3040614362658402	0.9998468731888067
ENSG00000133112	TPT1	18.373891381961126	0.24003445063990886	0.2526269715619863	0.9501536956081205	0.3420341627960242	0.9998468731888067
ENSG00000132773	TOE1	20.103302639343983	0.163677231064338	0.23439718022294911	0.6982901027591495	0.48499578752498784	0.9998468731888067
ENSG00000070759	TESK2	4.91085059061435	0.22421546562955913	0.2697406449599457	0.831226104849172	0.40584591029620465	0.9998468731888067
ENSG00000077935	SMC1B	16.447429401299804	0.13938699033591806	0.23854293281955333	0.5843266396047786	0.5590005725528668	0.9998468731888067
ENSG00000104884	ERCC2	49.0473308333199	-0.13432516450691823	0.2389383457763668	-0.562174999874818	0.5739967928861597	0.9998468731888067
ENSG00000171766	GATM	17.840667090000014	0.11872092829757615	0.2315386187727652	0.5127478471057578	0.6081277154531577	0.9998468731888067
ENSG00000204070	SYS1	18.075677109141136	-0.06307958915344454	0.21570469440188528	-0.2924349390186161	0.7699540976720256	0.9998468731888067
ENSG00000254806	RP3-453C12.13	18.607370759280467	-0.10779645644244308	0.2300956045005585	-0.4684855092144163	0.639437431269372	0.9998468731888067
ENSG00000124251	TP53TG5	26.62291901018283	-0.16141973225578848	0.20862678620862166	-0.7737248662517032	0.439093511829314	0.9998468731888067
ENSG00000012779	ALOX5	15.324404304622696	-0.05775056444989571	0.24014987825627995	-0.24047717562557425	0.8099603553981808	0.9998468731888067
ENSG00000104881	PPP1R13L	32.55253618541892	-0.013407378704587894	0.20572113887701673	-0.06517258643314741	0.9480365875700394	0.9998468731888067
ENSG00000011376	LARS2	11.46524096593258	-0.20559737617120874	0.2358940009712574	-0.8715667856100326	0.38344475697331154	0.9998468731888067
ENSG00000068784	SRBD1	4.5788103206007005	-0.36194839138457674	0.26802405498527876	-1.3504324878767198	0.17687729568051908	0.9998468731888067
ENSG00000174032	SLC25A30	19.170981749056363	0.15500327003567546	0.22555526220208438	0.6872075096913569	0.49195197269781094	0.9998468731888067
ENSG00000159314	ARHGAP27	11.89205032629488	0.15472144794011644	0.24241094650823128	0.6382609785934842	0.5233038086734243	0.9998468731888067
ENSG00000171763	SPATA5L1	20.066374285237494	-0.25504890557463045	0.23198941307216475	-1.099398900135553	0.2715941103102746	0.9998468731888067
ENSG00000182871	COL18A1	13.479994758400853	0.10251306992902683	0.240499579307419	0.4262505166297581	0.6699253108915517	0.9998468731888067
ENSG00000244274	DBNDD2	17.877077171485574	-0.2570238521673833	0.2241729232822667	-1.146542804564102	0.2515706266412058	0.9998468731888067
ENSG00000117877	CD3EAP	18.698870742679734	0.29587653574356243	0.257916650643625	1.1471788851367657	0.25130769633652644	0.9998468731888067
ENSG00000012061	ERCC1	7.207120116984717	-0.0030447534217750137	0.2610218235958054	-0.011664746571113691	0.9906930898651994	0.9998468731888067
ENSG00000124155	PIGT	27.28160121405016	-0.6116315875252465	0.20345089154154125	-3.0062861012352045	0.002644600416843594	0.4081525350466164
ENSG00000166920	C15orf48	7.502572743570243	0.12902158695889487	0.2600914585933347	0.4960623761221864	0.6198504031087508	0.9998468731888067
ENSG00000225190	PLEKHM1	5.242059593299608	0.20374752202792007	0.26654179725876476	0.764411150984014	0.44462226566265806	0.9998468731888067
ENSG00000165406	MARCH8	5.849983945033563	-0.4864555467486127	0.2681879659914918	-1.8138604577210797	0.06969921183585591	0.9998468731888067
ENSG00000136152	COG3	9.088427366264154	0.07334970518121003	0.25795418661269515	0.28435167556067165	0.7761408883645856	0.9998468731888067
ENSG00000125740	FOSB	12.35324938898403	-0.06711744466972724	0.2379856848672649	-0.2820230330541167	0.7779258490380085	0.9998468731888067
ENSG00000101443	WFDC2	14.454611321625112	0.26580303393364646	0.22603418861841051	1.175941726153531	0.23961816336145586	0.9998468731888067
ENSG00000104154	SLC30A4	4.632217285814415	0.19902168864475975	0.2698484348567461	0.7375313803484316	0.46079926730632004	0.9998468731888067
ENSG00000125744	RTN2	7.898992180359967	0.17169838111680832	0.254216749011216	0.6754015295397906	0.4994206940012493	0.9998468731888067
ENSG00000213889	PPM1N	12.58687239686603	-0.14397191902166076	0.2328283768421191	-0.6183607040274481	0.5363375949824931	0.9998468731888067
ENSG00000173638	SLC19A1	22.92483018275498	-0.0983759731386202	0.21940186251617566	-0.44838257984873453	0.6538771117384969	0.9998468731888067
ENSG00000132763	MMACHC	16.762261104686203	0.1100847152928375	0.21948795592210912	0.5015524192676152	0.6159823960272836	0.9998468731888067
ENSG00000077942	FBLN1	9.669192960437544	0.0637235917446327	0.24704679397144858	0.2579413831696893	0.7964521460673318	0.9998468731888067
ENSG00000125753	VASP	9.328200489508285	0.07605571614387899	0.24715185480390017	0.3077286885191476	0.7582887880577895	0.9998468731888067
ENSG00000214425	AC091132.2	6.713729453790024	0.3522916821991843	0.2577719094693305	1.3666798796053443	0.17172566715376256	0.9998468731888067
ENSG00000117450	PRDX1	14.368392802010852	-0.21271964866288529	0.23226507473403415	-0.9158486221248275	0.35974629735162145	0.9998468731888067
ENSG00000125741	OPA3	38.15382692947433	-0.11838500286264568	0.2041268740742755	-0.5799579472302555	0.5619429768440461	0.9998468731888067
ENSG00000131484	AC091132.1	1.3857469085588447	0.09989563412636271	0.2467053598498723	0.4049187832285129	0.6855372110852573	NA
ENSG00000165837	FAM194B	8.050928214422342	-0.01949851652778614	0.260149617162498	-0.07495116364367635	0.9402535683027986	0.9998468731888067
ENSG00000249139	SPINLW1-WFDC6	18.585834822425845	0.06909408213623237	0.22655371816662936	0.3049788045650787	0.7603822952984419	0.9998468731888067
ENSG00000101448	SPINLW1	14.732190091371828	-0.12851193064767863	0.23518403464343876	-0.5464313546730112	0.5847694620251356	0.9998468731888067
ENSG00000117448	AKR1A1	20.33176537681163	-0.09592982207991499	0.22389470444033055	-0.42845954003115305	0.6683165844448331	0.9998468731888067
ENSG00000158901	WFDC8	21.160904540454055	-0.2847148025413721	0.21712764669853687	-1.311278443213057	0.18976370860689773	0.9998468731888067
ENSG00000144791	LIMD1	14.879569589260527	-0.3841694837345896	0.23554387372213834	-1.6309890707995187	0.10289262565026948	0.9998468731888067
ENSG00000164742	ADCY1	3.685509003443572	0.5409053047289315	0.27113917675337496	1.9949360000489074	0.04604986051618735	0.9998468731888067
ENSG00000132780	NASP	5.968750596313349	-0.040985481495545054	0.2664270569163756	-0.15383378088513477	0.8777407975634518	0.9998468731888067
ENSG00000104164	PLDN	13.37240655680392	0.21091205659133255	0.27111883094931566	0.7779321556264808	0.4366090104160096	0.9998468731888067
ENSG00000177464	GPR4	38.22351188339769	-0.14240787406543184	0.2063089249233986	-0.6902652132878261	0.4900274197029291	0.9998468731888067
ENSG00000125746	EML2	19.355320485226997	-0.21805453691909213	0.23970457183353466	-0.9096803421443391	0.3629911142103025	0.9998468731888067
ENSG00000172671	ANUBL1	3.546735552016268	-0.1694585201568419	0.2710314403649102	-0.6252356550542144	0.5318164039065181	0.9998468731888067
ENSG00000159588	CCDC17	4.338218736350147	-0.09585712730669783	0.26934526008834886	-0.35588941596839463	0.7219233824023408	0.9998468731888067
ENSG00000159592	GPBP1L1	31.708207402900893	-0.25926757627986746	0.2362142992584998	-1.0975947565144626	0.2723814835123508	0.9998468731888067
ENSG00000137767	SQRDL	6.142571478579986	-0.014648283007898031	0.2634705137194192	-0.05559742834637504	0.9556625132202777	0.9998468731888067
ENSG00000183570	PCBP3	9.229871934862608	-0.13019871532554483	0.25242743767495596	-0.515786701020981	0.6060033919663955	0.9998468731888067
ENSG00000175264	CHST1	18.312763858091618	-0.30481096598285157	0.21977989209916596	-1.3868919630068755	0.16547470892928245	0.9998468731888067
ENSG00000171132	PRKCE	7.334095836186305	0.18690233761340355	0.2624676329237107	0.7120967089596487	0.47640489208627823	0.9998468731888067
ENSG00000010310	GIPR	13.369073609163342	-0.18392061255701317	0.2552167723748217	-0.7206446929236292	0.471128148638795	0.9998468731888067
ENSG00000130638	ATXN10	6.5492002603024755	0.24211963751943874	0.26291755196289124	0.920895678937449	0.357104894810341	0.9998468731888067
ENSG00000159596	TMEM69	8.067843357379745	0.43225009874665987	0.2623799086302905	1.6474207228867017	0.09947159878598104	0.9998468731888067
ENSG00000125743	SNRPD2	11.877389434758689	0.07253209423339704	0.24289536976207496	0.298614561094536	0.7652341539649845	0.9998468731888067
ENSG00000211456	SACM1L	43.49210049960199	-0.07376077293688316	0.2207182989234487	-0.33418512781518606	0.7382398658014482	0.9998468731888067
ENSG00000011478	QPCTL	28.124326550885407	-0.3811893120692597	0.22338460828723886	-1.7064260379976934	0.0879287861230463	0.9998468731888067
ENSG00000197429	IPP	6.817281101091707	-0.26317232246227584	0.2572624998042922	-1.0229719553470848	0.3063211058748481	0.9998468731888067
ENSG00000168634	WFDC13	24.28984111013726	-0.41232600152641763	0.2095000596275233	-1.9681426452073805	0.04905162728598463	0.9998468731888067
ENSG00000174015	SPERT	12.743446008328753	-0.10662984116887665	0.2512964214346602	-0.4243189797933576	0.6713331992107336	0.9998468731888067
ENSG00000177051	FBXO46	5.991721495996686	-0.1951470223718866	0.2613111673258883	-0.7467993977024082	0.4551846592297229	0.9998468731888067
ENSG00000141469	SLC14A1	16.116363629755213	0.19903005128560403	0.22666241690959635	0.8780902189222953	0.37989476054976884	0.9998468731888067
ENSG00000172661	FAM21C	10.133813221834641	-0.14890644612360462	0.25016993575578195	-0.5952211870453066	0.5516956297381571	0.9998468731888067
ENSG00000189079	ARID2	2.3110957076357894	-0.26633286033009385	0.26401999172427976	-1.0087602025540152	0.31308965161934305	NA
ENSG00000237452	AC074212.3	3.806474024077988	0.04886385966344911	0.2703755432906026	0.18072588618316598	0.856582739115738	0.9998468731888067
ENSG00000124116	WFDC3	14.740325828346794	-0.7040767749302975	0.23576701617486226	-2.986324322856519	0.00282353016824817	0.41150342358354886
ENSG00000163817	SLC6A20	5.3714233575816985	-0.14899845929507655	0.2656436248763207	-0.5608960477197515	0.5748684044943603	0.9998468731888067
ENSG00000177045	SIX5	139.62748945008045	0.02119018020308138	0.25679702555465195	0.08251723382431334	0.9342354144588221	0.9998468731888067
ENSG00000104936	DMPK	14.211987866976537	0.09567177263433124	0.23788995357487744	0.4021681924630664	0.6875602492482593	0.9998468731888067
ENSG00000215475	SIAH3	12.45688886216756	0.029044107121076315	0.23053887672665002	0.1259835544159171	0.8997449425190294	0.9998468731888067
ENSG00000185800	DMWD	10.697833432454019	-0.049297631001807805	0.2462252584557206	-0.20021354149851828	0.8413135770036073	0.9998468731888067
ENSG00000120088	CRHR1	18.70863967352672	-0.2391999639447633	0.23428684579099443	-1.0209705249869292	0.3072684035994598	0.9998468731888067
ENSG00000086015	MAST2	5.045739050304003	0.020610505535490098	0.2679273645234855	0.0769257204173464	0.9386826362347489	0.9998468731888067
ENSG00000101457	DNTTIP1	31.444578502403786	-0.034384761299456654	0.21368852516019865	-0.16091065850952446	0.8721637674250836	0.9998468731888067
ENSG00000104941	RSPH6A	13.263600464520025	-0.046014328729573784	0.2600500415991213	-0.17694413139339896	0.8595522736626859	0.9998468731888067
ENSG00000181830	SLC35C1	10.772821936735308	-0.17305310481912467	0.24116247040784686	-0.717578919002042	0.47301695977746194	0.9998468731888067
ENSG00000175063	UBE2C	13.672442805593914	-0.018317801414066172	0.23291706363010248	-0.07864516720491044	0.9373148605382197	0.9998468731888067
ENSG00000125755	SYMPK	23.276887983022966	-0.12500629487305231	0.22330725468903057	-0.5597950458310522	0.5756192432323293	0.9998468731888067
